FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2984e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2984e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.2983e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.2275e-06     	|
|  [Callback]CLLoss.setup                                    	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1547e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1547e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.153e-06      	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0093e-06     	|
|  [Callback]CLPylogger.setup                                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0093e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0093e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.3836e-07     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  5e-07          	|  1              	|  5e-07          	|  8.656e-07      	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  8.656e-07      	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  8.655e-07      	|
|  [Callback]CLLoss.on_train_start                           	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  7.9466e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.9285e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.9285e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.2191e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.2191e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.2191e-07     	|
|  [Callback]SaveModels.setup                                	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  7.2019e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  7.2019e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  7.2019e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  6.4925e-07     	|
|  [Callback]RichModelSummary.setup                          	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.4915e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.4915e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  6.4915e-07     	|
