FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00015925     	|  1              	|  0.00015925     	|  0.00064797     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.5937e-05     	|  2              	|  0.00015187     	|  0.00061796     	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00010658     	|  1              	|  0.00010658     	|  0.00043367     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  9.9208e-05     	|  1              	|  9.9208e-05     	|  0.00040366     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  9.1125e-05     	|  1              	|  9.1125e-05     	|  0.00037078     	|
|  [Callback]CULPylogger.on_fit_start                        	|  7.1041e-05     	|  1              	|  7.1041e-05     	|  0.00028906     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.5272e-06     	|  40             	|  6.1087e-05     	|  0.00024855     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4864e-06     	|  40             	|  5.9456e-05     	|  0.00024192     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.348e-06      	|  40             	|  5.3918e-05     	|  0.00021939     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.2605e-07     	|  40             	|  3.7042e-05     	|  0.00015072     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.145e-07      	|  40             	|  3.658e-05      	|  0.00014884     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.8855e-07     	|  40             	|  3.5542e-05     	|  0.00014462     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.7605e-07     	|  40             	|  3.5042e-05     	|  0.00014258     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.4482e-07     	|  40             	|  3.3793e-05     	|  0.0001375      	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.8852e-07     	|  40             	|  3.1541e-05     	|  0.00012834     	|
