FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  18580          	|  17.305         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  7.2077         	|  2              	|  14.415         	|  83.3           	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.022878       	|  356            	|  8.1445         	|  47.063         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  2.7314         	|  1              	|  2.7314         	|  15.784         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0058969      	|  356            	|  2.0993         	|  12.131         	|
|  run_training_batch                                        	|  0.0045412      	|  356            	|  1.6167         	|  9.3419         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0045044      	|  356            	|  1.6036         	|  9.2662         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024859      	|  356            	|  0.88497        	|  5.1138         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.001564       	|  356            	|  0.55678        	|  3.2174         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.001013       	|  356            	|  0.36065        	|  2.084          	|
|  optimizer_step                                            	|  0.00089233     	|  356            	|  0.31767        	|  1.8357         	|
|  [_EvaluationLoop].val_next                                	|  0.0056688      	|  42             	|  0.23809        	|  1.3758         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0033335      	|  42             	|  0.14001        	|  0.80903        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0013175      	|  42             	|  0.055336       	|  0.31976        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00073836     	|  42             	|  0.031011       	|  0.1792         	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  0.023268       	|  1              	|  0.023268       	|  0.13446        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.3131e-05     	|  398            	|  0.021146       	|  0.12219        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8768e-05     	|  398            	|  0.0074697      	|  0.043164       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00012762     	|  42             	|  0.0053599      	|  0.030972       	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.0017538      	|  3              	|  0.0052614      	|  0.030403       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.001668       	|  2              	|  0.003336       	|  0.019277       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0027766      	|  1              	|  0.0027766      	|  0.016045       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00070829     	|  3              	|  0.0021249      	|  0.012279       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.9325e-05     	|  42             	|  0.0020717      	|  0.011971       	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00074092     	|  2              	|  0.0014818      	|  0.0085628      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0014193      	|  1              	|  0.0014193      	|  0.0082016      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.001395       	|  1              	|  0.001395       	|  0.008061       	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.714e-06      	|  356            	|  0.0013222      	|  0.0076403      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00062021     	|  2              	|  0.0012404      	|  0.0071678      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00039682     	|  3              	|  0.0011905      	|  0.0068791      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5728e-05     	|  42             	|  0.0010806      	|  0.0062442      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.9923e-06     	|  356            	|  0.00070925     	|  0.0040984      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00068883     	|  1              	|  0.00068883     	|  0.0039804      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.9312e-06     	|  356            	|  0.00068752     	|  0.0039728      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8146e-06     	|  356            	|  0.000646       	|  0.0037329      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.5474e-06     	|  356            	|  0.00055087     	|  0.0031832      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4762e-06     	|  356            	|  0.00052554     	|  0.0030369      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.2841e-06     	|  398            	|  0.00051109     	|  0.0029533      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00047        	|  1              	|  0.00047        	|  0.0027159      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00042008     	|  1              	|  0.00042008     	|  0.0024275      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1663e-06     	|  356            	|  0.0004152      	|  0.0023992      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0805e-06     	|  356            	|  0.00038465     	|  0.0022227      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0803e-06     	|  356            	|  0.00038458     	|  0.0022223      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0041e-06     	|  356            	|  0.00035747     	|  0.0020657      	|
|  [Callback]CLLoss.on_after_backward                        	|  9.5843e-07     	|  356            	|  0.0003412      	|  0.0019716      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.5389e-07     	|  356            	|  0.00033959     	|  0.0019623      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  9.2693e-07     	|  356            	|  0.00032999     	|  0.0019068      	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  9.2427e-07     	|  356            	|  0.00032904     	|  0.0019014      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.1075e-07     	|  356            	|  0.00032423     	|  0.0018735      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.8859e-07     	|  356            	|  0.00031634     	|  0.001828       	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.8368e-07     	|  356            	|  0.00031459     	|  0.0018179      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.7231e-07     	|  356            	|  0.00031054     	|  0.0017945      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.5684e-07     	|  356            	|  0.00030504     	|  0.0017627      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00030408     	|  1              	|  0.00030408     	|  0.0017572      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00014946     	|  2              	|  0.00029892     	|  0.0017273      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.124e-07      	|  356            	|  0.00028921     	|  0.0016712      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.0488e-07     	|  356            	|  0.00028654     	|  0.0016558      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.0185e-07     	|  356            	|  0.00028546     	|  0.0016495      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.9579e-07     	|  356            	|  0.0002833      	|  0.0016371      	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.9484e-07     	|  356            	|  0.00028296     	|  0.0016351      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.8161e-07     	|  356            	|  0.00027825     	|  0.0016079      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.7812e-07     	|  356            	|  0.00027701     	|  0.0016007      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.6963e-07     	|  356            	|  0.00027399     	|  0.0015833      	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.6407e-07     	|  356            	|  0.00027201     	|  0.0015718      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.5935e-07     	|  356            	|  0.00027033     	|  0.0015621      	|
|  [Callback]CULPylogger.on_after_backward                   	|  7.5512e-07     	|  356            	|  0.00026882     	|  0.0015534      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.5012e-07     	|  356            	|  0.00026704     	|  0.0015431      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.4834e-07     	|  356            	|  0.00026641     	|  0.0015395      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.4077e-07     	|  356            	|  0.00026372     	|  0.0015239      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.3464e-07     	|  356            	|  0.00026153     	|  0.0015113      	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.33e-07       	|  356            	|  0.00026095     	|  0.0015079      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.2003e-07     	|  356            	|  0.00025633     	|  0.0014812      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00025075     	|  1              	|  0.00025075     	|  0.001449       	|
|  [Callback]SaveModels.on_after_backward                    	|  7.0309e-07     	|  356            	|  0.0002503      	|  0.0014464      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.9004e-07     	|  398            	|  0.00023484     	|  0.001357       	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.7792e-05     	|  3              	|  0.00023338     	|  0.0013486      	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00020317     	|  1              	|  0.00020317     	|  0.001174       	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.2875e-05     	|  3              	|  0.00018863     	|  0.00109        	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.8271e-05     	|  2              	|  0.00017654     	|  0.0010201      	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00017542     	|  1              	|  0.00017542     	|  0.0010136      	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  0.00013029     	|  1              	|  0.00013029     	|  0.00075289     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00011479     	|  1              	|  0.00011479     	|  0.00066333     	|
|  [Callback]CULPylogger.on_fit_start                        	|  9.8291e-05     	|  1              	|  9.8291e-05     	|  0.00056798     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.4325e-06     	|  42             	|  6.0165e-05     	|  0.00034766     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.3611e-06     	|  42             	|  5.7166e-05     	|  0.00033033     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.3363e-06     	|  42             	|  5.6126e-05     	|  0.00032432     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0556e-06     	|  42             	|  4.4336e-05     	|  0.0002562      	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.9878e-07     	|  42             	|  3.7749e-05     	|  0.00021813     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.6209e-07     	|  42             	|  3.6208e-05     	|  0.00020923     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.4024e-07     	|  42             	|  3.529e-05      	|  0.00020393     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.0357e-07     	|  42             	|  3.375e-05      	|  0.00019503     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.8565e-07     	|  42             	|  3.2997e-05     	|  0.00019067     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.4896e-07     	|  42             	|  3.1456e-05     	|  0.00018177     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.3915e-07     	|  42             	|  3.1044e-05     	|  0.00017939     	|
|  [Callback]RichProgressBar.setup                           	|  5.959e-06      	|  1              	|  5.959e-06      	|  3.4434e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.972e-06      	|  3              	|  5.9159e-06     	|  3.4185e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.875e-06      	|  3              	|  5.625e-06      	|  3.2504e-05     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.4027e-06     	|  3              	|  4.2081e-06     	|  2.4316e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.236e-06      	|  3              	|  3.708e-06      	|  2.1427e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.2357e-06     	|  3              	|  3.707e-06      	|  2.1421e-05     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.7085e-06     	|  2              	|  3.417e-06      	|  1.9745e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.0277e-06     	|  3              	|  3.083e-06      	|  1.7815e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.521e-06      	|  2              	|  3.042e-06      	|  1.7578e-05     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.8903e-07     	|  3              	|  2.6671e-06     	|  1.5412e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.3335e-06     	|  2              	|  2.667e-06      	|  1.5411e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.7535e-07     	|  3              	|  2.626e-06      	|  1.5175e-05     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.75e-07       	|  3              	|  2.625e-06      	|  1.5169e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.7498e-07     	|  3              	|  2.6249e-06     	|  1.5168e-05     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.583e-06      	|  1              	|  2.583e-06      	|  1.4926e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.25e-06       	|  2              	|  2.5e-06        	|  1.4446e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.7734e-07     	|  3              	|  2.332e-06      	|  1.3476e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.3602e-07     	|  3              	|  2.208e-06      	|  1.2759e-05     	|
|  [Callback]CLAccuracy.setup                                	|  2.125e-06      	|  1              	|  2.125e-06      	|  1.2279e-05     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.9467e-07     	|  3              	|  2.084e-06      	|  1.2042e-05     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.083e-06      	|  1              	|  2.083e-06      	|  1.2037e-05     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.8099e-07     	|  3              	|  2.043e-06      	|  1.1805e-05     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.6667e-07     	|  3              	|  2e-06          	|  1.1557e-05     	|
|  [Callback]RichProgressBar.on_train_start                  	|  2e-06          	|  1              	|  2e-06          	|  1.1557e-05     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.5266e-07     	|  3              	|  1.958e-06      	|  1.1314e-05     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.3931e-07     	|  3              	|  1.9179e-06     	|  1.1083e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.3867e-07     	|  3              	|  1.916e-06      	|  1.1072e-05     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.3865e-07     	|  3              	|  1.916e-06      	|  1.1071e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.2532e-07     	|  3              	|  1.876e-06      	|  1.084e-05      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.3749e-07     	|  2              	|  1.875e-06      	|  1.0835e-05     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.1134e-07     	|  3              	|  1.834e-06      	|  1.0598e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.1103e-07     	|  3              	|  1.8331e-06     	|  1.0592e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.75e-06       	|  1              	|  1.75e-06       	|  1.0112e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.6999e-07     	|  3              	|  1.71e-06       	|  9.8811e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  8.5402e-07     	|  2              	|  1.708e-06      	|  9.87e-06       	|
|  [Callback]SaveModels.on_validation_start                  	|  5.6933e-07     	|  3              	|  1.708e-06      	|  9.8696e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.6933e-07     	|  3              	|  1.708e-06      	|  9.8696e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.5569e-07     	|  3              	|  1.6671e-06     	|  9.6332e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.5567e-07     	|  3              	|  1.667e-06      	|  9.6328e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.5534e-07     	|  3              	|  1.666e-06      	|  9.6271e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.28e-07       	|  3              	|  1.584e-06      	|  9.1532e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.28e-07       	|  3              	|  1.584e-06      	|  9.1532e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.583e-06      	|  1              	|  1.583e-06      	|  9.1471e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.9101e-07     	|  2              	|  1.582e-06      	|  9.1418e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.541e-06      	|  1              	|  1.541e-06      	|  8.9046e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.541e-06      	|  1              	|  1.541e-06      	|  8.9046e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.7047e-07     	|  2              	|  1.5409e-06     	|  8.9043e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.5003e-07     	|  2              	|  1.5001e-06     	|  8.6682e-06     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.375e-06      	|  1              	|  1.375e-06      	|  7.9453e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.4552e-07     	|  2              	|  1.291e-06      	|  7.4603e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.25e-06       	|  1              	|  1.25e-06       	|  7.2232e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.0402e-07     	|  2              	|  1.208e-06      	|  6.9807e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.166e-06      	|  1              	|  1.166e-06      	|  6.7378e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.125e-06      	|  1              	|  1.125e-06      	|  6.501e-06      	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.6252e-07     	|  2              	|  1.125e-06      	|  6.501e-06      	|
|  [Callback]CLLoss.on_train_end                             	|  1.083e-06      	|  1              	|  1.083e-06      	|  6.2582e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.042e-06      	|  1              	|  1.042e-06      	|  6.0211e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1e-06          	|  1              	|  1e-06          	|  5.7786e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1e-06          	|  1              	|  1e-06          	|  5.7786e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  5.5357e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  9.17e-07       	|  1              	|  9.17e-07       	|  5.2989e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  5.2989e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.17e-07       	|  1              	|  9.17e-07       	|  5.2989e-06     	|
|  [Callback]CULPylogger.teardown                            	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  4.8136e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  4.8132e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  4.8132e-06     	|
|  [Callback]CULPylogger.setup                               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  4.5768e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  4.5768e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  4.5764e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  4.5764e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  4.5707e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.3339e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.3339e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  4.3339e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  4.0914e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  4.0911e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.67e-07       	|  1              	|  6.67e-07       	|  3.8543e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  3.6118e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  3.6114e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.84e-07       	|  1              	|  5.84e-07       	|  3.3746e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.3689e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.3689e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.3689e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.3689e-06     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  3.1321e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  3.1318e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5e-07          	|  1              	|  5e-07          	|  2.8893e-06     	|
|  [Callback]CULPylogger.on_train_start                      	|  5e-07          	|  1              	|  5e-07          	|  2.8893e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  5e-07          	|  1              	|  5e-07          	|  2.8893e-06     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  2.8893e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  2.6521e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  2.6468e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  2.6468e-06     	|
|  [Callback]SaveModels.setup                                	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.6464e-06     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.6464e-06     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  2.6464e-06     	|
|  [Callback]RichModelSummary.setup                          	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.4096e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.4096e-06     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  17752          	|  25.206         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  11.046         	|  2              	|  22.093         	|  87.649         	|
|  run_training_batch                                        	|  0.028697       	|  340            	|  9.757          	|  38.709         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.028625       	|  340            	|  9.7324         	|  38.612         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.022838       	|  340            	|  7.7648         	|  30.806         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  3.0412         	|  1              	|  3.0412         	|  12.066         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0060101      	|  340            	|  2.0434         	|  8.1069         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024574      	|  340            	|  0.83551        	|  3.3147         	|
|  optimizer_step                                            	|  0.0017594      	|  340            	|  0.5982         	|  2.3733         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015617      	|  340            	|  0.53098        	|  2.1066         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010579      	|  340            	|  0.35968        	|  1.427          	|
|  [_EvaluationLoop].val_next                                	|  0.005321       	|  40             	|  0.21284        	|  0.84441        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0030714      	|  40             	|  0.12286        	|  0.48742        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0011368      	|  40             	|  0.045473       	|  0.18041        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00057031     	|  40             	|  0.022812       	|  0.090504       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.3459e-05     	|  380            	|  0.020315       	|  0.080594       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8382e-05     	|  380            	|  0.006985       	|  0.027712       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00013179     	|  40             	|  0.0052717      	|  0.020914       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0038538      	|  1              	|  0.0038538      	|  0.015289       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0017959      	|  2              	|  0.0035918      	|  0.01425        	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00074411     	|  3              	|  0.0022323      	|  0.0088564      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00065486     	|  3              	|  0.0019646      	|  0.0077942      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.6039e-05     	|  40             	|  0.0018415      	|  0.007306       	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00050624     	|  3              	|  0.0015187      	|  0.0060252      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00068517     	|  2              	|  0.0013703      	|  0.0054366      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013525      	|  1              	|  0.0013525      	|  0.005366       	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.7764e-06     	|  340            	|  0.001284       	|  0.0050939      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.5942e-06     	|  340            	|  0.001222       	|  0.0048483      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0011287      	|  1              	|  0.0011287      	|  0.0044778      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0010994      	|  1              	|  0.0010994      	|  0.0043616      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00052556     	|  2              	|  0.0010511      	|  0.0041702      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.3669e-05     	|  40             	|  0.00094675     	|  0.0037561      	|
