FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  6.9678e-07     	|  842            	|  0.00058669     	|  0.0010398      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  6.935e-07      	|  842            	|  0.00058393     	|  0.0010349      	|
|  [Callback]RichProgressBar.on_before_backward              	|  6.9323e-07     	|  842            	|  0.0005837      	|  0.0010345      	|
|  [Callback]SaveModels.on_before_backward                   	|  6.8081e-07     	|  842            	|  0.00057325     	|  0.001016       	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  6.8065e-07     	|  842            	|  0.00057311     	|  0.0010157      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.7829e-07     	|  842            	|  0.00057112     	|  0.0010122      	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.7051e-07     	|  842            	|  0.00056457     	|  0.0010006      	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00056233     	|  1              	|  0.00056233     	|  0.00099661     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.6337e-07     	|  842            	|  0.00055856     	|  0.00098992     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.4495e-07     	|  842            	|  0.00054305     	|  0.00096243     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.3605e-07     	|  842            	|  0.00053555     	|  0.00094915     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00051688     	|  1              	|  0.00051688     	|  0.00091605     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.4741e-07     	|  938            	|  0.00051347     	|  0.00091002     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00044246     	|  1              	|  0.00044246     	|  0.00078416     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00041462     	|  1              	|  0.00041462     	|  0.00073483     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00033883     	|  1              	|  0.00033883     	|  0.00060051     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.0001211      	|  2              	|  0.00024221     	|  0.00042926     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.0542e-05     	|  3              	|  0.00024163     	|  0.00042823     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021646     	|  1              	|  0.00021646     	|  0.00038362     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00021408     	|  1              	|  0.00021408     	|  0.00037942     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.2084e-05     	|  3              	|  0.00015625     	|  0.00027692     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.4083e-05     	|  2              	|  0.00014817     	|  0.00026259     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012358     	|  1              	|  0.00012358     	|  0.00021903     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.2779e-06     	|  96             	|  0.00012268     	|  0.00021742     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011783     	|  1              	|  0.00011783     	|  0.00020884     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00011521     	|  1              	|  0.00011521     	|  0.00020418     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.1893e-06     	|  96             	|  0.00011417     	|  0.00020234     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.0416e-06     	|  96             	|  9.9998e-05     	|  0.00017723     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.7153e-07     	|  96             	|  8.3667e-05     	|  0.00014828     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.251e-07      	|  96             	|  7.921e-05      	|  0.00014038     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.0338e-07     	|  96             	|  7.7124e-05     	|  0.00013669     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.9163e-07     	|  96             	|  7.5996e-05     	|  0.00013469     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.7951e-07     	|  96             	|  7.4833e-05     	|  0.00013263     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.1444e-07     	|  96             	|  6.8586e-05     	|  0.00012155     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.6667e-07     	|  96             	|  6.4e-05        	|  0.00011343     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  6.5369e-07     	|  96             	|  6.2754e-05     	|  0.00011122     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  5.3458e-05     	|  1              	|  5.3458e-05     	|  9.4743e-05     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  8.625e-06      	|  1              	|  8.625e-06      	|  1.5286e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.986e-06      	|  3              	|  5.958e-06      	|  1.0559e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.5557e-06     	|  3              	|  4.667e-06      	|  8.2713e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.458e-06      	|  3              	|  4.374e-06      	|  7.7519e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.2914e-06     	|  3              	|  3.8741e-06     	|  6.8659e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.167e-06      	|  3              	|  3.501e-06      	|  6.2048e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.6045e-06     	|  2              	|  3.209e-06      	|  5.6872e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.8633e-07     	|  3              	|  2.959e-06      	|  5.2442e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.3545e-06     	|  2              	|  2.709e-06      	|  4.8012e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.3335e-06     	|  2              	|  2.667e-06      	|  4.7266e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.625e-06      	|  1              	|  2.625e-06      	|  4.6522e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.7469e-07     	|  3              	|  2.6241e-06     	|  4.6506e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.9164e-07     	|  3              	|  2.3749e-06     	|  4.209e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.6399e-07     	|  3              	|  2.292e-06      	|  4.062e-06      	|
|  [Callback]CLLoss.on_validation_start                      	|  7.2234e-07     	|  3              	|  2.167e-06      	|  3.8406e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.2232e-07     	|  3              	|  2.167e-06      	|  3.8405e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.2201e-07     	|  3              	|  2.166e-06      	|  3.8388e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.0833e-07     	|  3              	|  2.125e-06      	|  3.7661e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.08e-07       	|  3              	|  2.124e-06      	|  3.7643e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  6.943e-07      	|  3              	|  2.0829e-06     	|  3.6915e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.8068e-07     	|  3              	|  2.042e-06      	|  3.6191e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1e-06          	|  2              	|  2e-06          	|  3.5446e-06     	|
|  [Callback]RichProgressBar.setup                           	|  2e-06          	|  1              	|  2e-06          	|  3.5445e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.3933e-07     	|  3              	|  1.918e-06      	|  3.3992e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.3898e-07     	|  3              	|  1.917e-06      	|  3.3974e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.2532e-07     	|  3              	|  1.876e-06      	|  3.3248e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.2501e-07     	|  3              	|  1.875e-06      	|  3.3231e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.25e-07       	|  3              	|  1.875e-06      	|  3.323e-06      	|
|  [Callback]CLPylogger.on_validation_start                  	|  6.2468e-07     	|  3              	|  1.8741e-06     	|  3.3214e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.2468e-07     	|  3              	|  1.8741e-06     	|  3.3214e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.1101e-07     	|  3              	|  1.833e-06      	|  3.2486e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.1101e-07     	|  3              	|  1.833e-06      	|  3.2486e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.833e-06      	|  1              	|  1.833e-06      	|  3.2486e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.9547e-07     	|  2              	|  1.7909e-06     	|  3.174e-06      	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.8369e-07     	|  3              	|  1.7511e-06     	|  3.1034e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.8334e-07     	|  3              	|  1.75e-06       	|  3.1015e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.75e-06       	|  1              	|  1.75e-06       	|  3.1015e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.8332e-07     	|  3              	|  1.75e-06       	|  3.1014e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.6933e-07     	|  3              	|  1.708e-06      	|  3.027e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.5567e-07     	|  3              	|  1.667e-06      	|  2.9544e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.8056e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.541e-06      	|  1              	|  1.541e-06      	|  2.7311e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.5001e-07     	|  2              	|  1.5e-06        	|  2.6584e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.6584e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.5e-06        	|  1              	|  1.5e-06        	|  2.6584e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.4951e-07     	|  2              	|  1.499e-06      	|  2.6567e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.2952e-07     	|  2              	|  1.459e-06      	|  2.5858e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.5113e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.0801e-07     	|  2              	|  1.416e-06      	|  2.5096e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.3625e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.2897e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.0396e-07     	|  2              	|  1.2079e-06     	|  2.1408e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.9939e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.6252e-07     	|  2              	|  1.125e-06      	|  1.9939e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.845e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.8449e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1e-06          	|  1              	|  1e-06          	|  1.7723e-06     	|
|  [Callback]CLPylogger.setup                                	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  1.7722e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  1.7722e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.6997e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.6979e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.6978e-06     	|
|  [Callback]CLLoss.setup                                    	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.5508e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.5508e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.5507e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.4781e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.4762e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.4037e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.4037e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.4037e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.4036e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.4018e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3292e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3292e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3292e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.2566e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1821e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1821e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  1.1803e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.1077e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.1077e-06     	|
|  [Callback]CLPylogger.on_train_start                       	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.1076e-06     	|
|  [Callback]RichModelSummary.setup                          	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.035e-06      	|
|  [Callback]SaveModels.setup                                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0333e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0333e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0333e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0333e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.0333e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.6063e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.6063e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.6063e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.6053e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  9.6053e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  9.5877e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5e-07          	|  1              	|  5e-07          	|  8.8615e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5e-07          	|  1              	|  5e-07          	|  8.8615e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  8.8615e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.9995e-07     	|  1              	|  4.9995e-07     	|  8.8605e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.17e-07       	|  1              	|  4.17e-07       	|  7.3904e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  55.962         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  27.923         	|  2              	|  55.846         	|  99.792         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.041524       	|  842            	|  34.963         	|  62.476         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013208       	|  842            	|  11.121         	|  19.872         	|
|  run_training_batch                                        	|  0.0044008      	|  842            	|  3.7055         	|  6.6214         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0043684      	|  842            	|  3.6782         	|  6.5726         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0022601      	|  842            	|  1.903          	|  3.4006         	|
|  [_EvaluationLoop].val_next                                	|  0.01251        	|  96             	|  1.2009         	|  2.146          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0013842      	|  842            	|  1.1655         	|  2.0826         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00090119     	|  842            	|  0.7588         	|  1.3559         	|
|  optimizer_step                                            	|  0.00082999     	|  842            	|  0.69885        	|  1.2488         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.002993       	|  96             	|  0.28733        	|  0.51344        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00069017     	|  96             	|  0.066256       	|  0.11839        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00049051     	|  96             	|  0.047089       	|  0.084143       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.8131e-05     	|  938            	|  0.045147       	|  0.080674       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.027745       	|  1              	|  0.027745       	|  0.049578       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.6758e-05     	|  938            	|  0.015719       	|  0.028088       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.4799e-05     	|  96             	|  0.0052607      	|  0.0094004      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.15e-05       	|  96             	|  0.003984       	|  0.0071191      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016369      	|  2              	|  0.0032738      	|  0.0058501      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.4256e-06     	|  842            	|  0.0028844      	|  0.0051541      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0028175      	|  1              	|  0.0028175      	|  0.0050346      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.2567e-05     	|  96             	|  0.0021664      	|  0.0038712      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00065943     	|  3              	|  0.0019783      	|  0.003535       	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00052276     	|  3              	|  0.0015683      	|  0.0028024      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.7432e-06     	|  842            	|  0.0014677      	|  0.0026227      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.6607e-06     	|  842            	|  0.0013983      	|  0.0024987      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.6418e-06     	|  842            	|  0.0013824      	|  0.0024703      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00066594     	|  2              	|  0.0013319      	|  0.00238        	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013245      	|  1              	|  0.0013245      	|  0.0023668      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.4012e-06     	|  842            	|  0.0011798      	|  0.0021082      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.3823e-06     	|  842            	|  0.0011639      	|  0.0020797      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.198e-06      	|  938            	|  0.0011237      	|  0.002008       	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.0003531      	|  3              	|  0.0010593      	|  0.0018929      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00049869     	|  2              	|  0.00099737     	|  0.0017822      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.0211e-06     	|  842            	|  0.00085976     	|  0.0015363      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  9.9795e-07     	|  842            	|  0.00084028     	|  0.0015015      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  9.4271e-07     	|  842            	|  0.00079376     	|  0.0014184      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.2716e-07     	|  842            	|  0.00078067     	|  0.001395       	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.0702e-07     	|  842            	|  0.00076371     	|  0.0013647      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.6823e-07     	|  842            	|  0.00073105     	|  0.0013063      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.1676e-07     	|  842            	|  0.00068772     	|  0.0012289      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  8.11e-07       	|  842            	|  0.00068286     	|  0.0012202      	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.9798e-07     	|  842            	|  0.0006719      	|  0.0012006      	|
|  [Callback]CLLoss.on_before_backward                       	|  7.8242e-07     	|  842            	|  0.0006588      	|  0.0011772      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  7.67e-07       	|  842            	|  0.00064581     	|  0.001154       	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  7.4665e-07     	|  842            	|  0.00062868     	|  0.0011234      	|
|  [Callback]RichProgressBar.on_after_backward               	|  7.4564e-07     	|  842            	|  0.00062783     	|  0.0011219      	|
|  [Callback]CLLoss.on_after_backward                        	|  7.3397e-07     	|  842            	|  0.000618       	|  0.0011043      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.2798e-07     	|  842            	|  0.00061296     	|  0.0010953      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.2566e-07     	|  842            	|  0.000611       	|  0.0010918      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.234e-07      	|  842            	|  0.0006091      	|  0.0010884      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.1454e-07     	|  842            	|  0.00060165     	|  0.0010751      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.0779e-07     	|  842            	|  0.00059596     	|  0.0010649      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.0513e-07     	|  842            	|  0.00059372     	|  0.0010609      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.012e-07      	|  842            	|  0.00059041     	|  0.001055       	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  6.9496e-07     	|  842            	|  0.00058516     	|  0.0010456      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  6.8917e-07     	|  842            	|  0.00058028     	|  0.0010369      	|
|  [Callback]RichProgressBar.on_before_backward              	|  6.8563e-07     	|  842            	|  0.0005773      	|  0.0010316      	|
|  [Callback]SaveModels.on_before_backward                   	|  6.8096e-07     	|  842            	|  0.00057337     	|  0.0010246      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  6.7253e-07     	|  842            	|  0.00056627     	|  0.0010119      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.7217e-07     	|  842            	|  0.00056597     	|  0.0010113      	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.5969e-07     	|  842            	|  0.00055546     	|  0.00099256     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.4724e-07     	|  842            	|  0.00054498     	|  0.00097383     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.4141e-07     	|  842            	|  0.00054007     	|  0.00096506     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.3208e-07     	|  842            	|  0.00053221     	|  0.00095102     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.4183e-07     	|  938            	|  0.00050824     	|  0.00090818     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00049779     	|  1              	|  0.00049779     	|  0.00088951     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00036671     	|  1              	|  0.00036671     	|  0.00065528     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00032583     	|  1              	|  0.00032583     	|  0.00058224     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00029954     	|  1              	|  0.00029954     	|  0.00053526     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00012365     	|  2              	|  0.00024729     	|  0.00044189     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.6458e-05     	|  3              	|  0.00022938     	|  0.00040987     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00021533     	|  1              	|  0.00021533     	|  0.00038478     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00017883     	|  1              	|  0.00017883     	|  0.00031956     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.8722e-05     	|  3              	|  0.00017617     	|  0.00031479     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  7.6646e-05     	|  2              	|  0.00015329     	|  0.00027392     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.3797e-06     	|  96             	|  0.00013245     	|  0.00023668     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00011492     	|  1              	|  0.00011492     	|  0.00020535     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.181e-06      	|  96             	|  0.00011337     	|  0.00020259     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.000105       	|  1              	|  0.000105       	|  0.00018763     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.085e-06      	|  96             	|  0.00010416     	|  0.00018613     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.6324e-07     	|  96             	|  8.2871e-05     	|  0.00014808     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.3896e-07     	|  96             	|  8.054e-05      	|  0.00014392     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.1339e-07     	|  96             	|  7.8086e-05     	|  0.00013953     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.7872e-07     	|  96             	|  7.4757e-05     	|  0.00013359     	|
