FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.6686e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.6667e-06     	|
|  [Callback]CLLoss.setup                                    	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5954e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5954e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.5937e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.5224e-06     	|
|  [Callback]CLPylogger.setup                                	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.451e-06      	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.451e-06      	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.451e-06      	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.4492e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.378e-06      	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.3779e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.3762e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.3762e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3049e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3049e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.3049e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.2318e-06     	|
