FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.teardown                             	|  1.666e-06      	|  1              	|  1.666e-06      	|  2.2996e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.4166e-07     	|  3              	|  1.625e-06      	|  2.243e-06      	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.4164e-07     	|  3              	|  1.6249e-06     	|  2.2429e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.28e-07       	|  3              	|  1.584e-06      	|  2.1864e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.1401e-07     	|  3              	|  1.542e-06      	|  2.1285e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.1399e-07     	|  3              	|  1.542e-06      	|  2.1284e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5e-07          	|  3              	|  1.5e-06        	|  2.0705e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  7.0801e-07     	|  2              	|  1.416e-06      	|  1.9545e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.416e-06      	|  1              	|  1.416e-06      	|  1.9545e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.898e-06      	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.84e-06       	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.84e-06       	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.4383e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.3238e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.2658e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.2658e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.2078e-06     	|
|  [Callback]CLLoss.setup                                    	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2077e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2077e-06     	|
|  [Callback]CLLoss.teardown                                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2077e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.1512e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.1512e-06     	|
|  [Callback]CULPylogger.setup                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1498e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1498e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.1497e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.1497e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.0919e-06     	|
|  [Callback]CULPylogger.teardown                            	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  1.0919e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0352e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.0352e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  9.7868e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.786e-07      	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.2067e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  9.1931e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  9.1931e-07     	|
