FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.7731e-07     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.7723e-07     	|
|  [Callback]CLLoss.setup                                    	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.7723e-07     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.7723e-07     	|
|  [Callback]CLLoss.teardown                                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.2067e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  9.1922e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.6266e-07     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.6266e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.84e-07       	|  1              	|  5.84e-07       	|  8.061e-07      	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  5.84e-07       	|  1              	|  5.84e-07       	|  8.061e-07      	|
|  [Callback]SaveModels.on_fit_end                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.0473e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  8.0465e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.4817e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  7.468e-07      	|
|  [Callback]SaveModels.on_train_end                         	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  7.468e-07      	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.4672e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.4672e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  6.9016e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5e-07          	|  1              	|  5e-07          	|  6.9016e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  6.9016e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5e-07          	|  1              	|  5e-07          	|  6.9016e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  6.9016e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5e-07          	|  1              	|  5e-07          	|  6.9016e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  6.3223e-07     	|
|  [Callback]SaveModels.setup                                	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.3215e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.7559e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.7559e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.7559e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  5.7559e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  5.1766e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  3.7503e-07     	|  1              	|  3.7503e-07     	|  5.1766e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  72.179         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  36.026         	|  2              	|  72.051         	|  99.824         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.038487       	|  842            	|  32.406         	|  44.897         	|
|  run_training_batch                                        	|  0.027772       	|  842            	|  23.384         	|  32.397         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.027681       	|  842            	|  23.307         	|  32.291         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.01232        	|  842            	|  10.373         	|  14.371         	|
|  optimizer_step                                            	|  0.0021605      	|  842            	|  1.8192         	|  2.5204         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0020782      	|  842            	|  1.7498         	|  2.4243         	|
|  [_EvaluationLoop].val_next                                	|  0.011627       	|  96             	|  1.1162         	|  1.5465         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.00126        	|  842            	|  1.0609         	|  1.4698         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0008785      	|  842            	|  0.7397         	|  1.0248         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.002714       	|  96             	|  0.26054        	|  0.36097        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00065102     	|  96             	|  0.062498       	|  0.086587       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00044027     	|  96             	|  0.042266       	|  0.058558       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.4851e-05     	|  938            	|  0.04207        	|  0.058286       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.031678       	|  1              	|  0.031678       	|  0.043889       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.5917e-05     	|  938            	|  0.01493        	|  0.020685       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.7692e-05     	|  96             	|  0.0045784      	|  0.0063432      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  3.715e-05      	|  96             	|  0.0035664      	|  0.0049411      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0015809      	|  2              	|  0.0031618      	|  0.0043806      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0030315      	|  1              	|  0.0030315      	|  0.0042         	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.3566e-06     	|  842            	|  0.0028263      	|  0.0039157      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.273e-06      	|  842            	|  0.0027558      	|  0.0038181      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.0541e-05     	|  96             	|  0.001972       	|  0.002732       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00059389     	|  3              	|  0.0017817      	|  0.0024684      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0017589      	|  1              	|  0.0017589      	|  0.0024369      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.9257e-06     	|  842            	|  0.0016215      	|  0.0022465      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00049324     	|  3              	|  0.0014797      	|  0.0020501      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.6546e-06     	|  842            	|  0.0013932      	|  0.0019302      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.6349e-06     	|  842            	|  0.0013766      	|  0.0019072      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0012173      	|  1              	|  0.0012173      	|  0.0016866      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00059292     	|  2              	|  0.0011858      	|  0.0016429      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0011123      	|  1              	|  0.0011123      	|  0.0015411      	|
