FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012442     	|  1              	|  0.00012442     	|  0.00021189     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.2148e-06     	|  96             	|  0.00011662     	|  0.00019862     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.1719e-06     	|  96             	|  0.0001125      	|  0.0001916      	|
|  [Callback]CULPylogger.on_fit_start                        	|  9.7334e-05     	|  1              	|  9.7334e-05     	|  0.00016577     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.9153e-07     	|  96             	|  8.5587e-05     	|  0.00014576     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.6417e-07     	|  96             	|  8.296e-05      	|  0.00014129     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  8.029e-07      	|  96             	|  7.7079e-05     	|  0.00013127     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.8299e-07     	|  96             	|  7.5167e-05     	|  0.00012802     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  7.3313e-07     	|  96             	|  7.038e-05      	|  0.00011987     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  7.3312e-07     	|  96             	|  7.0379e-05     	|  0.00011986     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.0701e-07     	|  96             	|  6.7873e-05     	|  0.00011559     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.6755e-07     	|  96             	|  6.4085e-05     	|  0.00010914     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.2367e-06     	|  3              	|  6.71e-06       	|  1.1428e-05     	|
|  [Callback]RichProgressBar.setup                           	|  6.292e-06      	|  1              	|  6.292e-06      	|  1.0716e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.5557e-06     	|  3              	|  4.667e-06      	|  7.9484e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.375e-06      	|  3              	|  4.1249e-06     	|  7.0252e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3057e-06     	|  3              	|  3.917e-06      	|  6.671e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.125e-06      	|  3              	|  3.375e-06      	|  5.748e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.437e-06      	|  2              	|  2.874e-06      	|  4.8947e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.416e-06      	|  2              	|  2.832e-06      	|  4.8232e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.3955e-06     	|  2              	|  2.7909e-06     	|  4.7533e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.4735e-07     	|  3              	|  2.542e-06      	|  4.3294e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.3336e-07     	|  3              	|  2.5001e-06     	|  4.2579e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.5034e-07     	|  3              	|  2.251e-06      	|  3.8337e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.3633e-07     	|  3              	|  2.209e-06      	|  3.7621e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.2267e-07     	|  3              	|  2.168e-06      	|  3.6923e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.0835e-07     	|  3              	|  2.125e-06      	|  3.6192e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.9467e-07     	|  3              	|  2.084e-06      	|  3.5493e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.042e-06      	|  1              	|  2.042e-06      	|  3.4778e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.021e-06      	|  2              	|  2.042e-06      	|  3.4778e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2e-06          	|  1              	|  2e-06          	|  3.4062e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.25e-07       	|  3              	|  1.875e-06      	|  3.1933e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  5.9733e-07     	|  3              	|  1.792e-06      	|  3.0519e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.9702e-07     	|  3              	|  1.791e-06      	|  3.0503e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.97e-07       	|  3              	|  1.791e-06      	|  3.0502e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.9805e-06     	|
