FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLLoss.on_after_backward                        	|  5.7997e-07     	|  842            	|  0.00048833     	|  0.0010422      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  5.6372e-07     	|  842            	|  0.00047465     	|  0.001013       	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  5.6214e-07     	|  842            	|  0.00047332     	|  0.0010102      	|
|  [Callback]CLPylogger.on_before_backward                   	|  5.6184e-07     	|  842            	|  0.00047307     	|  0.0010096      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  5.612e-07      	|  842            	|  0.00047253     	|  0.0010085      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  5.5081e-07     	|  842            	|  0.00046378     	|  0.00098981     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  5.4823e-07     	|  842            	|  0.00046161     	|  0.00098516     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  5.4708e-07     	|  842            	|  0.00046064     	|  0.0009831      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  5.4305e-07     	|  842            	|  0.00045725     	|  0.00097586     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  5.4215e-07     	|  842            	|  0.00045649     	|  0.00097424     	|
|  [Callback]SaveModels.on_after_backward                    	|  5.272e-07      	|  842            	|  0.0004439      	|  0.00094738     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  5.2221e-07     	|  842            	|  0.0004397      	|  0.00093842     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  4.2594e-07     	|  938            	|  0.00039954     	|  0.00085269     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00034983     	|  1              	|  0.00034983     	|  0.00074662     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00032717     	|  1              	|  0.00032717     	|  0.00069824     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00028233     	|  1              	|  0.00028233     	|  0.00060256     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00028008     	|  1              	|  0.00028008     	|  0.00059775     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00019688     	|  1              	|  0.00019688     	|  0.00042017     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  6.2694e-05     	|  3              	|  0.00018808     	|  0.00040141     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.000187       	|  1              	|  0.000187       	|  0.0003991      	|
|  [Callback]RichProgressBar.on_validation_end               	|  4.0958e-05     	|  3              	|  0.00012287     	|  0.00026224     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  6.0687e-05     	|  2              	|  0.00012137     	|  0.00025904     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00010246     	|  1              	|  0.00010246     	|  0.00021867     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00010071     	|  1              	|  0.00010071     	|  0.00021493     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  9.6829e-07     	|  96             	|  9.2956e-05     	|  0.00019839     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  9.2333e-05     	|  1              	|  9.2333e-05     	|  0.00019706     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  8.4944e-07     	|  96             	|  8.1546e-05     	|  0.00017404     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  8.3118e-07     	|  96             	|  7.9793e-05     	|  0.00017029     	|
|  [Callback]CLPylogger.on_fit_start                         	|  7.2417e-05     	|  1              	|  7.2417e-05     	|  0.00015455     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  6.6971e-07     	|  96             	|  6.4292e-05     	|  0.00013721     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  6.3541e-07     	|  96             	|  6.0999e-05     	|  0.00013018     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  6.0672e-07     	|  96             	|  5.8245e-05     	|  0.00012431     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  5.8674e-07     	|  96             	|  5.6327e-05     	|  0.00012021     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  5.7864e-07     	|  96             	|  5.5549e-05     	|  0.00011855     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  5.5906e-07     	|  96             	|  5.367e-05      	|  0.00011454     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  5.3515e-07     	|  96             	|  5.1375e-05     	|  0.00010964     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  5.025e-05      	|  1              	|  5.025e-05      	|  0.00010724     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  4.6095e-07     	|  96             	|  4.4251e-05     	|  9.4441e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.583e-06      	|  3              	|  4.7491e-06     	|  1.0136e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.347e-06      	|  3              	|  4.041e-06      	|  8.6243e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  3.791e-06      	|  1              	|  3.791e-06      	|  8.0908e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.0553e-06     	|  3              	|  3.166e-06      	|  6.757e-06      	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.0417e-06     	|  3              	|  3.125e-06      	|  6.6694e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  8.75e-07       	|  3              	|  2.625e-06      	|  5.6023e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.188e-06      	|  2              	|  2.376e-06      	|  5.0708e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.1875e-06     	|  2              	|  2.375e-06      	|  5.0687e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.208e-06      	|  1              	|  2.208e-06      	|  4.7123e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.104e-06      	|  2              	|  2.208e-06      	|  4.7123e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  7.2234e-07     	|  3              	|  2.167e-06      	|  4.6249e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  6.8068e-07     	|  3              	|  2.042e-06      	|  4.3581e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.7899e-07     	|  2              	|  1.958e-06      	|  4.1788e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.958e-06      	|  1              	|  1.958e-06      	|  4.1788e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.25e-07       	|  3              	|  1.875e-06      	|  4.0016e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  6.2467e-07     	|  3              	|  1.874e-06      	|  3.9995e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  6.1134e-07     	|  3              	|  1.834e-06      	|  3.9141e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  8.9599e-07     	|  2              	|  1.792e-06      	|  3.8245e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  5.8334e-07     	|  3              	|  1.75e-06       	|  3.7349e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  5.8334e-07     	|  3              	|  1.75e-06       	|  3.7349e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  5.8332e-07     	|  3              	|  1.75e-06       	|  3.7348e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.6933e-07     	|  3              	|  1.708e-06      	|  3.6452e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.4201e-07     	|  3              	|  1.626e-06      	|  3.4703e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5.4197e-07     	|  3              	|  1.6259e-06     	|  3.47e-06       	|
|  [Callback]SaveModels.on_validation_start                  	|  5.2734e-07     	|  3              	|  1.582e-06      	|  3.3764e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.1399e-07     	|  3              	|  1.542e-06      	|  3.2909e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.1364e-07     	|  3              	|  1.5409e-06     	|  3.2887e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  4.9998e-07     	|  3              	|  1.5e-06        	|  3.2012e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  4.8634e-07     	|  3              	|  1.459e-06      	|  3.1139e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  4.8634e-07     	|  3              	|  1.459e-06      	|  3.1139e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  4.8633e-07     	|  3              	|  1.459e-06      	|  3.1138e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  4.8633e-07     	|  3              	|  1.459e-06      	|  3.1138e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  4.7236e-07     	|  3              	|  1.4171e-06     	|  3.0243e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.417e-06      	|  1              	|  1.417e-06      	|  3.0242e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  4.7232e-07     	|  3              	|  1.4169e-06     	|  3.0241e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  4.7232e-07     	|  3              	|  1.4169e-06     	|  3.0241e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.9345e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.334e-06      	|  1              	|  1.334e-06      	|  2.847e-06      	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  4.4467e-07     	|  3              	|  1.334e-06      	|  2.847e-06      	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  4.4436e-07     	|  3              	|  1.3331e-06     	|  2.8451e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  4.4434e-07     	|  3              	|  1.333e-06      	|  2.8449e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.8449e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.0399e-07     	|  2              	|  1.208e-06      	|  2.5781e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  5.835e-07      	|  2              	|  1.167e-06      	|  2.4906e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.125e-06      	|  1              	|  1.125e-06      	|  2.4009e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  5.6249e-07     	|  2              	|  1.125e-06      	|  2.4009e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.125e-06      	|  1              	|  1.125e-06      	|  2.4009e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  5.4151e-07     	|  2              	|  1.083e-06      	|  2.3114e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.042e-06      	|  1              	|  1.042e-06      	|  2.2239e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.2049e-07     	|  2              	|  1.041e-06      	|  2.2217e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  5.0053e-07     	|  2              	|  1.0011e-06     	|  2.1365e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  2.1341e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  2.0466e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  4.7902e-07     	|  2              	|  9.5804e-07     	|  2.0447e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.8675e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.8674e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.7778e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.7778e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.6007e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.6007e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.6007e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.6007e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  1.5131e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.511e-06      	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.4235e-06     	|
|  [Callback]CLLoss.setup                                    	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.4235e-06     	|
|  [Callback]CLPylogger.setup                                	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.4235e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.4235e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.4235e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.4235e-06     	|
|  [Callback]CLLoss.teardown                                 	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.4214e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.334e-06      	|
|  [Callback]SaveModels.on_train_end                         	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.3338e-06     	|
|  [Callback]CLPylogger.teardown                             	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.3338e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  5.84e-07       	|  1              	|  5.84e-07       	|  1.2464e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.2443e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  1.2443e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  1.1568e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  1.1568e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  1.1567e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  1.1547e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5e-07          	|  1              	|  5e-07          	|  1.0671e-06     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  1.0671e-06     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  1.0671e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  1.0671e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  9.7966e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  9.7966e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  9.7953e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  9.7953e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  9.7754e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  9.7754e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  9.7742e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  4.17e-07       	|  1              	|  4.17e-07       	|  8.8996e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  8.8996e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  8.8785e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  8.8785e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.1601e-07     	|  1              	|  4.1601e-07     	|  8.8785e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  8.0027e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  8.0027e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  45.816         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  22.868         	|  2              	|  45.735         	|  99.825         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.034667       	|  842            	|  29.19          	|  63.711         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.010495       	|  842            	|  8.8365         	|  19.287         	|
|  run_training_batch                                        	|  0.0034881      	|  842            	|  2.937          	|  6.4104         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0034641      	|  842            	|  2.9168         	|  6.3664         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0017909      	|  842            	|  1.5079         	|  3.2913         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0010989      	|  842            	|  0.92524        	|  2.0195         	|
|  [_EvaluationLoop].val_next                                	|  0.0096251      	|  96             	|  0.92401        	|  2.0168         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00070943     	|  842            	|  0.59734        	|  1.3038         	|
|  optimizer_step                                            	|  0.00067805     	|  842            	|  0.57092        	|  1.2461         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0022729      	|  96             	|  0.2182         	|  0.47626        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00054294     	|  96             	|  0.052123       	|  0.11377        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  3.7611e-05     	|  938            	|  0.035279       	|  0.077003       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00033533     	|  96             	|  0.032192       	|  0.070263       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.014835       	|  1              	|  0.014835       	|  0.03238        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.2797e-05     	|  938            	|  0.012003       	|  0.026199       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.0977e-05     	|  96             	|  0.0039338      	|  0.0085862      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  2.9382e-05     	|  96             	|  0.0028207      	|  0.0061566      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0026655      	|  1              	|  0.0026655      	|  0.0058179      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0013049      	|  2              	|  0.0026098      	|  0.0056963      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  2.6476e-06     	|  842            	|  0.0022293      	|  0.0048657      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  1.7037e-05     	|  96             	|  0.0016355      	|  0.0035698      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00048835     	|  3              	|  0.001465       	|  0.0031977      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00042258     	|  3              	|  0.0012678      	|  0.0027671      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.3834e-06     	|  842            	|  0.0011648      	|  0.0025424      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.3095e-06     	|  842            	|  0.0011026      	|  0.0024066      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.2447e-06     	|  842            	|  0.0010481      	|  0.0022875      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0010037      	|  1              	|  0.0010037      	|  0.0021907      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00048471     	|  2              	|  0.00096942     	|  0.0021159      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00029211     	|  3              	|  0.00087633     	|  0.0019127      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.0176e-06     	|  842            	|  0.00085682     	|  0.0018701      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.009e-06      	|  842            	|  0.00084959     	|  0.0018544      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  8.3986e-07     	|  938            	|  0.00078779     	|  0.0017195      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00038998     	|  2              	|  0.00077996     	|  0.0017024      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  7.9077e-07     	|  842            	|  0.00066583     	|  0.0014533      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  7.8063e-07     	|  842            	|  0.00065729     	|  0.0014346      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  7.6856e-07     	|  842            	|  0.00064713     	|  0.0014125      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  7.4869e-07     	|  842            	|  0.0006304      	|  0.0013759      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  6.9082e-07     	|  842            	|  0.00058167     	|  0.0012696      	|
|  [Callback]CLLoss.on_before_backward                       	|  6.7225e-07     	|  842            	|  0.00056604     	|  0.0012355      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  6.6543e-07     	|  842            	|  0.0005603      	|  0.0012229      	|
|  [Callback]SaveModels.on_before_backward                   	|  6.6026e-07     	|  842            	|  0.00055594     	|  0.0012134      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  6.344e-07      	|  842            	|  0.00053416     	|  0.0011659      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  6.2349e-07     	|  842            	|  0.00052498     	|  0.0011458      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  5.9968e-07     	|  842            	|  0.00050493     	|  0.0011021      	|
|  [Callback]RichModelSummary.on_before_backward             	|  5.9089e-07     	|  842            	|  0.00049753     	|  0.0010859      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  5.8896e-07     	|  842            	|  0.00049591     	|  0.0010824      	|
|  [Callback]RichProgressBar.on_after_backward               	|  5.8699e-07     	|  842            	|  0.00049424     	|  0.0010788      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  5.8492e-07     	|  842            	|  0.0004925      	|  0.001075       	|
|  [Callback]CLPylogger.on_after_backward                    	|  5.7883e-07     	|  842            	|  0.00048738     	|  0.0010638      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  5.778e-07      	|  842            	|  0.00048651     	|  0.0010619      	|
|  [Callback]RichModelSummary.on_after_backward              	|  5.7778e-07     	|  842            	|  0.00048649     	|  0.0010618      	|
|  [Callback]RichProgressBar.on_before_backward              	|  5.7209e-07     	|  842            	|  0.0004817      	|  0.0010514      	|
|  [Callback]CLLoss.on_after_backward                        	|  5.7121e-07     	|  842            	|  0.00048096     	|  0.0010498      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  5.6852e-07     	|  842            	|  0.0004787      	|  0.0010448      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  5.6058e-07     	|  842            	|  0.00047201     	|  0.0010302      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  5.56e-07       	|  842            	|  0.00046815     	|  0.0010218      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  5.5322e-07     	|  842            	|  0.00046581     	|  0.0010167      	|
|  [Callback]CLPylogger.on_before_backward                   	|  5.5145e-07     	|  842            	|  0.00046432     	|  0.0010134      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  5.5097e-07     	|  842            	|  0.00046391     	|  0.0010126      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  5.366e-07      	|  842            	|  0.00045182     	|  0.00098616     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  5.3636e-07     	|  842            	|  0.00045161     	|  0.00098572     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  5.3251e-07     	|  842            	|  0.00044837     	|  0.00097864     	|
|  [Callback]SaveModels.on_after_backward                    	|  5.1122e-07     	|  842            	|  0.00043045     	|  0.00093952     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  5.0803e-07     	|  842            	|  0.00042777     	|  0.00093366     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  4.246e-07      	|  938            	|  0.00039827     	|  0.00086928     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00032538     	|  1              	|  0.00032538     	|  0.00071018     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00031904     	|  1              	|  0.00031904     	|  0.00069636     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00028575     	|  1              	|  0.00028575     	|  0.00062369     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00027037     	|  1              	|  0.00027037     	|  0.00059013     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  9.5646e-05     	|  2              	|  0.00019129     	|  0.00041752     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  6.1597e-05     	|  3              	|  0.00018479     	|  0.00040333     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00017242     	|  1              	|  0.00017242     	|  0.00037633     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.0001615      	|  1              	|  0.0001615      	|  0.0003525      	|
|  [Callback]RichProgressBar.on_validation_end               	|  3.9722e-05     	|  3              	|  0.00011917     	|  0.0002601      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  5.8541e-05     	|  2              	|  0.00011708     	|  0.00025555     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  9.8041e-05     	|  1              	|  9.8041e-05     	|  0.00021399     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  9.5375e-05     	|  1              	|  9.5375e-05     	|  0.00020817     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  9.3884e-07     	|  96             	|  9.0129e-05     	|  0.00019672     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  8.3593e-07     	|  96             	|  8.025e-05      	|  0.00017516     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  8.1517e-07     	|  96             	|  7.8256e-05     	|  0.00017081     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  6.4669e-07     	|  96             	|  6.2082e-05     	|  0.0001355      	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  6.1375e-05     	|  1              	|  6.1375e-05     	|  0.00013396     	|
