FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.3776e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.416e-06      	|  1              	|  1.416e-06      	|  2.376e-06      	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.8749e-07     	|  2              	|  1.375e-06      	|  2.3071e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.333e-06      	|  1              	|  1.333e-06      	|  2.2366e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.1678e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.0974e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.2448e-07     	|  2              	|  1.249e-06      	|  2.0957e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.209e-06      	|  1              	|  1.209e-06      	|  2.0286e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.0396e-07     	|  2              	|  1.2079e-06     	|  2.0268e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  5.8353e-07     	|  2              	|  1.1671e-06     	|  1.9582e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.8876e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.8172e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.7484e-06     	|
|  [Callback]CLPylogger.setup                                	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.7468e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5387e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.537e-06      	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  1.537e-06      	|
|  [LightningModule]AmnesiacHAT.setup                        	|  9.1596e-07     	|  1              	|  9.1596e-07     	|  1.5369e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.4682e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4681e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4681e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.3994e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3977e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.3272e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2585e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2585e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  1.2584e-06     	|
|  [Callback]SaveModels.setup                                	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.188e-06      	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1879e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1879e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1879e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.1192e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.1175e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  1.1174e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0488e-06     	|
|  [Callback]CLPylogger.teardown                             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0488e-06     	|
|  [Callback]RichModelSummary.setup                          	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0487e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0487e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0487e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  1.0487e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.799e-07      	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.799e-07      	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.799e-07      	|
|  [Callback]SaveModels.on_fit_end                           	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.799e-07      	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.7824e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.7824e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.7824e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.7824e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.7824e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  9.7814e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  9.7814e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  9.0948e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  9.0782e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  53.054         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  26.482         	|  2              	|  52.964         	|  99.83          	|
