FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                               	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end                    	|  0.13845        	|  842            	|  116.57         	|  72.014         	|
|  [_TrainingEpochLoop].train_dataloader_next                           	|  0.033562       	|  842            	|  28.259         	|  17.457         	|
|  run_training_batch                                                   	|  0.0053753      	|  842            	|  4.526          	|  2.796          	|
|  [LightningModule]UnlearnableIndependent.optimizer_step               	|  0.0053563      	|  842            	|  4.51           	|  2.7861         	|
|  [Callback]RichProgressBar.on_train_batch_end                         	|  0.0044988      	|  842            	|  3.788          	|  2.3401         	|
|  [_EvaluationLoop].val_next                                           	|  0.038854       	|  96             	|  3.73           	|  2.3042         	|
|  [Strategy]SingleDeviceStrategy.backward                              	|  0.0026936      	|  842            	|  2.268          	|  1.4011         	|
|  [Callback]CLLoss.on_train_batch_end                                  	|  0.00212        	|  842            	|  1.785          	|  1.1027         	|
|  [Strategy]SingleDeviceStrategy.training_step                         	|  0.0017696      	|  842            	|  1.49           	|  0.92046        	|
|  [Callback]CLAccuracy.on_train_batch_end                              	|  0.0012387      	|  842            	|  1.043          	|  0.64432        	|
|  [Callback]RichProgressBar.on_validation_batch_end                    	|  0.0060521      	|  96             	|  0.581          	|  0.35892        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end               	|  0.0022812      	|  96             	|  0.219          	|  0.13529        	|
|  [Strategy]SingleDeviceStrategy.validation_step                       	|  0.0013125      	|  96             	|  0.126          	|  0.077838       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                       	|  0.00013006     	|  938            	|  0.122          	|  0.075367       	|
|  [LightningModule]UnlearnableIndependent.transfer_batch_to_device     	|  8.209e-05      	|  938            	|  0.077          	|  0.047568       	|
|  [LightningModule]UnlearnableIndependent.optimizer_zero_grad          	|  5.5819e-05     	|  842            	|  0.047          	|  0.029035       	|
|  [LightningDataModule]PermutedMNIST.setup                             	|  0.047          	|  1              	|  0.047          	|  0.029035       	|
|  [LightningModule]UnlearnableIndependent.configure_gradient_clipping  	|  5.5819e-05     	|  842            	|  0.047          	|  0.029035       	|
|  [Callback]RichProgressBar.on_validation_batch_start                  	|  0.00016667     	|  96             	|  0.016          	|  0.0098842      	|
|  [Callback]CLAccuracy.on_validation_batch_end                         	|  0.00016667     	|  96             	|  0.016          	|  0.0098842      	|
|  [Callback]RichProgressBar.on_sanity_check_end                        	|  0.016          	|  1              	|  0.016          	|  0.0098842      	|
|  [Callback]SaveFirstBatchImages.on_before_zero_grad                   	|  1.9002e-05     	|  842            	|  0.016          	|  0.0098842      	|
|  [LightningModule]UnlearnableIndependent.on_after_backward            	|  1.9002e-05     	|  842            	|  0.016          	|  0.0098842      	|
|  [Callback]RichProgressBar.on_train_epoch_end                         	|  0.008          	|  2              	|  0.016          	|  0.0098842      	|
|  [Callback]CLAccuracy.on_before_backward                              	|  1.7815e-05     	|  842            	|  0.015          	|  0.0092664      	|
|  [Callback]SaveModels.on_after_backward                               	|  1.7815e-05     	|  842            	|  0.015          	|  0.0092664      	|
|  [LightningModule]UnlearnableIndependent.configure_callbacks          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
