FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.2146e-07     	|  316            	|  0.00025958     	|  0.001748       	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.2144e-07     	|  316            	|  0.00025958     	|  0.0017479      	|
|  [Callback]CLLoss.on_after_backward                        	|  7.9586e-07     	|  316            	|  0.00025149     	|  0.0016935      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.8413e-07     	|  316            	|  0.00024778     	|  0.0016685      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00024558     	|  1              	|  0.00024558     	|  0.0016537      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.7651e-07     	|  316            	|  0.00024538     	|  0.0016523      	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.747e-07      	|  316            	|  0.00024481     	|  0.0016485      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.6899e-07     	|  316            	|  0.000243       	|  0.0016363      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.9764e-05     	|  3              	|  0.00023929     	|  0.0016114      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.5276e-07     	|  316            	|  0.00023787     	|  0.0016018      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.4441e-07     	|  316            	|  0.00023523     	|  0.001584       	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.4142e-07     	|  316            	|  0.00023429     	|  0.0015777      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.4098e-07     	|  316            	|  0.00023415     	|  0.0015767      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.4e-07        	|  316            	|  0.00023384     	|  0.0015746      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.3929e-07     	|  316            	|  0.00023362     	|  0.0015731      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.3022e-07     	|  316            	|  0.00023075     	|  0.0015538      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.2887e-07     	|  316            	|  0.00023032     	|  0.0015509      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.2216e-07     	|  316            	|  0.0002282      	|  0.0015367      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.1811e-07     	|  316            	|  0.00022692     	|  0.0015281      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.0001e-07     	|  316            	|  0.0002212      	|  0.0014895      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.1299e-07     	|  354            	|  0.000217       	|  0.0014612      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00019521     	|  1              	|  0.00019521     	|  0.0013145      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.6938e-05     	|  2              	|  0.00017388     	|  0.0011708      	|
|  [Callback]RichProgressBar.on_validation_end               	|  4.8708e-05     	|  3              	|  0.00014612     	|  0.00098398     	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00012642     	|  1              	|  0.00012642     	|  0.00085127     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  0.00010346     	|  1              	|  0.00010346     	|  0.00069667     	|
|  [Callback]CLPylogger.on_fit_start                         	|  8.3792e-05     	|  1              	|  8.3792e-05     	|  0.00056424     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  7.1458e-05     	|  1              	|  7.1458e-05     	|  0.00048119     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5844e-06     	|  38             	|  6.0209e-05     	|  0.00040544     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.3487e-06     	|  38             	|  5.1249e-05     	|  0.0003451      	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2905e-06     	|  38             	|  4.9038e-05     	|  0.00033021     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.1139e-06     	|  38             	|  4.233e-05      	|  0.00028504     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.6384e-07     	|  38             	|  3.6626e-05     	|  0.00024663     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.9145e-07     	|  38             	|  3.3875e-05     	|  0.00022811     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.4979e-07     	|  38             	|  3.2292e-05     	|  0.00021745     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  3.2e-05        	|  1              	|  3.2e-05        	|  0.00021548     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.3658e-07     	|  38             	|  3.179e-05      	|  0.00021407     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.1253e-07     	|  38             	|  3.0876e-05     	|  0.00020791     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.0916e-07     	|  38             	|  3.0748e-05     	|  0.00020705     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.4123e-07     	|  38             	|  2.8167e-05     	|  0.00018967     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.9447e-06     	|  3              	|  5.8341e-06     	|  3.9286e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.653e-06      	|  3              	|  4.959e-06      	|  3.3393e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.4027e-06     	|  3              	|  4.2081e-06     	|  2.8336e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.3333e-06     	|  3              	|  4e-06          	|  2.6935e-05     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.9585e-06     	|  2              	|  3.917e-06      	|  2.6377e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.2637e-06     	|  3              	|  3.791e-06      	|  2.5528e-05     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.0693e-06     	|  3              	|  3.208e-06      	|  2.1602e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.583e-06      	|  2              	|  3.166e-06      	|  2.1319e-05     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.5415e-06     	|  2              	|  3.083e-06      	|  2.076e-05      	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1e-06          	|  3              	|  3e-06          	|  2.0202e-05     	|
|  [Callback]CLLoss.on_validation_start                      	|  9.5833e-07     	|  3              	|  2.875e-06      	|  1.936e-05      	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  8.6132e-07     	|  3              	|  2.584e-06      	|  1.74e-05       	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  8.3334e-07     	|  3              	|  2.5e-06        	|  1.6835e-05     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.25e-06       	|  2              	|  2.5e-06        	|  1.6834e-05     	|
|  [Callback]CLAccuracy.setup                                	|  2.458e-06      	|  1              	|  2.458e-06      	|  1.6552e-05     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.7734e-07     	|  3              	|  2.332e-06      	|  1.5703e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.6367e-07     	|  3              	|  2.291e-06      	|  1.5427e-05     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.2201e-07     	|  3              	|  2.166e-06      	|  1.4586e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.0866e-07     	|  3              	|  2.126e-06      	|  1.4316e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.8066e-07     	|  3              	|  2.042e-06      	|  1.375e-05      	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.042e-06      	|  1              	|  2.042e-06      	|  1.375e-05      	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.8033e-07     	|  3              	|  2.041e-06      	|  1.3744e-05     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.6702e-07     	|  3              	|  2.0011e-06     	|  1.3475e-05     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.958e-06      	|  1              	|  1.958e-06      	|  1.3185e-05     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.7899e-07     	|  2              	|  1.958e-06      	|  1.3185e-05     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.5233e-07     	|  3              	|  1.957e-06      	|  1.3178e-05     	|
|  [Callback]CLPylogger.on_validation_end                    	|  6.2501e-07     	|  3              	|  1.875e-06      	|  1.2626e-05     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.2501e-07     	|  3              	|  1.875e-06      	|  1.2626e-05     	|
|  [LightningDataModule]SplitMNIST.teardown                  	|  1.875e-06      	|  1              	|  1.875e-06      	|  1.2626e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.2498e-07     	|  3              	|  1.8749e-06     	|  1.2625e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.1101e-07     	|  3              	|  1.833e-06      	|  1.2343e-05     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.1099e-07     	|  3              	|  1.833e-06      	|  1.2343e-05     	|
|  [Callback]CLPylogger.on_validation_start                  	|  5.9735e-07     	|  3              	|  1.792e-06      	|  1.2067e-05     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.791e-06      	|  1              	|  1.791e-06      	|  1.206e-05      	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.9698e-07     	|  3              	|  1.7909e-06     	|  1.206e-05      	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.8334e-07     	|  3              	|  1.75e-06       	|  1.1784e-05     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.708e-06      	|  1              	|  1.708e-06      	|  1.1501e-05     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.69e-07       	|  3              	|  1.707e-06      	|  1.1495e-05     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.5569e-07     	|  3              	|  1.6671e-06     	|  1.1226e-05     	|
|  [Callback]RichProgressBar.setup                           	|  1.667e-06      	|  1              	|  1.667e-06      	|  1.1225e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.4168e-07     	|  3              	|  1.625e-06      	|  1.0943e-05     	|
|  [Callback]CLAccuracy.teardown                             	|  1.625e-06      	|  1              	|  1.625e-06      	|  1.0943e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  5.4166e-07     	|  3              	|  1.625e-06      	|  1.0942e-05     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.7049e-07     	|  2              	|  1.541e-06      	|  1.0377e-05     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.458e-06      	|  1              	|  1.458e-06      	|  9.8178e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.2896e-07     	|  2              	|  1.4579e-06     	|  9.8174e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.0798e-07     	|  2              	|  1.416e-06      	|  9.5348e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  6.67e-07       	|  2              	|  1.334e-06      	|  8.9829e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  6.4602e-07     	|  2              	|  1.292e-06      	|  8.7003e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.25e-06       	|  1              	|  1.25e-06       	|  8.4173e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  5.835e-07      	|  2              	|  1.167e-06      	|  7.8584e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.084e-06      	|  1              	|  1.084e-06      	|  7.2995e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.083e-06      	|  1              	|  1.083e-06      	|  7.2928e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.083e-06      	|  1              	|  1.083e-06      	|  7.2928e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.083e-06      	|  1              	|  1.083e-06      	|  7.2924e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  5.2102e-07     	|  2              	|  1.042e-06      	|  7.0169e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.041e-06      	|  1              	|  1.041e-06      	|  7.0098e-06     	|
|  [LightningDataModule]SplitMNIST.prepare_data              	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  6.4575e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  9.17e-07       	|  1              	|  9.17e-07       	|  6.1749e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.17e-07       	|  1              	|  9.17e-07       	|  6.1749e-06     	|
|  [Callback]CLLoss.setup                                    	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  6.1683e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  5.8919e-06     	|
|  [Callback]SaveModels.teardown                             	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  5.8919e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  5.8919e-06     	|
|  [Callback]CLPylogger.setup                                	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  5.6093e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  5.6093e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  5.6093e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  5.3263e-06     	|
|  [Callback]CLPylogger.teardown                             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  5.0504e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.4995e-07     	|  1              	|  7.4995e-07     	|  5.05e-06       	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  4.7745e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  4.7678e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  4.7674e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  6.67e-07       	|  1              	|  6.67e-07       	|  4.4915e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.67e-07       	|  1              	|  6.67e-07       	|  4.4915e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  4.4848e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  4.4844e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  4.2089e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  4.2089e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  4.2089e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  4.2085e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  5.84e-07       	|  1              	|  5.84e-07       	|  3.9325e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  3.9259e-06     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  3.6499e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5e-07          	|  1              	|  5e-07          	|  3.3669e-06     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  3.3669e-06     	|
|  [Callback]RichModelSummary.setup                          	|  5e-07          	|  1              	|  5e-07          	|  3.3669e-06     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5e-07          	|  1              	|  5e-07          	|  3.3669e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  3.3669e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  3.091e-06      	|
|  [Callback]CLLoss.on_train_start                           	|  4.5897e-07     	|  1              	|  4.5897e-07     	|  3.0906e-06     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  3.0843e-06     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.808e-06      	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.808e-06      	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.808e-06      	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.808e-06      	|
|  [Callback]CLPylogger.on_train_start                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.808e-06      	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  2.808e-06      	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  3.7497e-07     	|  1              	|  3.7497e-07     	|  2.525e-06      	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  17894          	|  15.435         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  6.3397         	|  2              	|  12.679         	|  82.149         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.020492       	|  342            	|  7.0084         	|  45.407         	|
|  [LightningDataModule]SplitMNIST.setup                     	|  2.686          	|  1              	|  2.686          	|  17.402         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.0056025      	|  342            	|  1.916          	|  12.414         	|
|  run_training_batch                                        	|  0.004062       	|  342            	|  1.3892         	|  9.0006         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0040263      	|  342            	|  1.377          	|  8.9214         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0024443      	|  342            	|  0.83597        	|  5.4162         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015203      	|  342            	|  0.51993        	|  3.3686         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00098185     	|  342            	|  0.33579        	|  2.1756         	|
|  optimizer_step                                            	|  0.00085937     	|  342            	|  0.29391        	|  1.9042         	|
|  [_EvaluationLoop].val_next                                	|  0.005004       	|  42             	|  0.21017        	|  1.3617         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0029999      	|  42             	|  0.126          	|  0.81632        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0009857      	|  42             	|  0.041399       	|  0.26822        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00050698     	|  42             	|  0.021293       	|  0.13796        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.9651e-05     	|  384            	|  0.019066       	|  0.12353        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.6964e-05     	|  384            	|  0.0065142      	|  0.042205       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  0.00012298     	|  42             	|  0.0051653      	|  0.033465       	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0017317      	|  2              	|  0.0034633      	|  0.022439       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0027075      	|  1              	|  0.0027075      	|  0.017542       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00068207     	|  3              	|  0.0020462      	|  0.013257       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  4.1524e-05     	|  42             	|  0.001744       	|  0.011299       	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00053175     	|  3              	|  0.0015952      	|  0.010336       	|
|  [Callback]RichProgressBar.teardown                        	|  0.0014088      	|  1              	|  0.0014088      	|  0.0091277      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00069867     	|  2              	|  0.0013973      	|  0.0090532      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.5239e-06     	|  342            	|  0.0012052      	|  0.0078082      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00057315     	|  2              	|  0.0011463      	|  0.0074267      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00037258     	|  3              	|  0.0011178      	|  0.0072418      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.2461e-05     	|  42             	|  0.00094337     	|  0.006112       	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.0494e-06     	|  342            	|  0.00070088     	|  0.004541       	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.7575e-06     	|  342            	|  0.00060107     	|  0.0038943      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.7389e-06     	|  342            	|  0.00059471     	|  0.0038531      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.488e-06      	|  342            	|  0.00050888     	|  0.003297       	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.4354e-06     	|  342            	|  0.00049091     	|  0.0031806      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.1949e-06     	|  384            	|  0.00045883     	|  0.0029728      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1512e-06     	|  342            	|  0.0003937      	|  0.0025508      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00037204     	|  1              	|  0.00037204     	|  0.0024104      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0301e-06     	|  342            	|  0.00035229     	|  0.0022825      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00035225     	|  1              	|  0.00035225     	|  0.0022822      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0024e-06     	|  342            	|  0.00034283     	|  0.0022212      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  9.9949e-07     	|  342            	|  0.00034182     	|  0.0022147      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  9.6737e-07     	|  342            	|  0.00033084     	|  0.0021435      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00033075     	|  1              	|  0.00033075     	|  0.0021429      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.4542e-07     	|  342            	|  0.00032333     	|  0.0020949      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  9.419e-07      	|  342            	|  0.00032213     	|  0.002087       	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00031675     	|  1              	|  0.00031675     	|  0.0020522      	|
|  [Callback]CLLoss.on_before_backward                       	|  8.8633e-07     	|  342            	|  0.00030312     	|  0.0019639      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.5986e-07     	|  342            	|  0.00029407     	|  0.0019053      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  8.3932e-07     	|  342            	|  0.00028705     	|  0.0018598      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.3745e-07     	|  342            	|  0.00028641     	|  0.0018556      	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.3659e-07     	|  342            	|  0.00028611     	|  0.0018537      	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.1764e-07     	|  342            	|  0.00027963     	|  0.0018117      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.1274e-07     	|  342            	|  0.00027796     	|  0.0018009      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.0569e-07     	|  342            	|  0.00027555     	|  0.0017852      	|
|  [Callback]CLLoss.on_after_backward                        	|  7.897e-07      	|  342            	|  0.00027008     	|  0.0017498      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.8289e-07     	|  342            	|  0.00026775     	|  0.0017347      	|
|  [Callback]RichModelSummary.on_after_backward              	|  7.806e-07      	|  342            	|  0.00026697     	|  0.0017297      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00026554     	|  1              	|  0.00026554     	|  0.0017204      	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.6449e-07     	|  342            	|  0.00026146     	|  0.001694       	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.5829e-07     	|  342            	|  0.00025934     	|  0.0016802      	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.4942e-07     	|  342            	|  0.0002563      	|  0.0016606      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.3852e-07     	|  342            	|  0.00025257     	|  0.0016364      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.3814e-07     	|  342            	|  0.00025244     	|  0.0016356      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.3646e-07     	|  342            	|  0.00025187     	|  0.0016319      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  8.393e-05      	|  3              	|  0.00025179     	|  0.0016313      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.345e-07      	|  342            	|  0.0002512      	|  0.0016275      	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.2754e-07     	|  342            	|  0.00024882     	|  0.0016121      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.2366e-07     	|  342            	|  0.00024749     	|  0.0016035      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.236e-07      	|  342            	|  0.00024747     	|  0.0016033      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.1171e-07     	|  342            	|  0.00024341     	|  0.001577       	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.9728e-07     	|  342            	|  0.00023847     	|  0.001545       	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.904e-07      	|  342            	|  0.00023612     	|  0.0015298      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.7486e-07     	|  384            	|  0.00022075     	|  0.0014302      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00010627     	|  2              	|  0.00021254     	|  0.001377       	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00018508     	|  1              	|  0.00018508     	|  0.0011991      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.4375e-05     	|  2              	|  0.00016875     	|  0.0010933      	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.0778e-05     	|  3              	|  0.00015233     	|  0.00098695     	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00011683     	|  1              	|  0.00011683     	|  0.00075695     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  0.00010346     	|  1              	|  0.00010346     	|  0.0006703      	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  8.6083e-05     	|  1              	|  8.6083e-05     	|  0.00055773     	|
|  [Callback]CLPylogger.on_fit_start                         	|  7.4166e-05     	|  1              	|  7.4166e-05     	|  0.00048052     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.3978e-06     	|  42             	|  5.8708e-05     	|  0.00038036     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2281e-06     	|  42             	|  5.1582e-05     	|  0.0003342      	|
