FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00025854     	|  1              	|  0.00025854     	|  0.0015478      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.2402e-07     	|  356            	|  0.00025775     	|  0.001543       	|
|  [Callback]SaveModels.on_after_backward                    	|  7.21e-07       	|  356            	|  0.00025668     	|  0.0015366      	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.0961e-07     	|  356            	|  0.00025262     	|  0.0015123      	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.0028e-07     	|  356            	|  0.0002493      	|  0.0014924      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.0985e-07     	|  398            	|  0.00024272     	|  0.001453       	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  7.5305e-05     	|  3              	|  0.00022592     	|  0.0013524      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  9.4791e-05     	|  2              	|  0.00018958     	|  0.0011349      	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.1472e-05     	|  3              	|  0.00018442     	|  0.001104       	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00018333     	|  1              	|  0.00018333     	|  0.0010975      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.4521e-05     	|  2              	|  0.00016904     	|  0.001012       	|
|  [LightningDataModule]SplitMNIST.val_dataloader            	|  0.00010513     	|  1              	|  0.00010513     	|  0.00062933     	|
|  [LightningDataModule]SplitMNIST.train_dataloader          	|  0.00010279     	|  1              	|  0.00010279     	|  0.00061536     	|
|  [Callback]CLPylogger.on_fit_start                         	|  9.9709e-05     	|  1              	|  9.9709e-05     	|  0.00059691     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  8.2792e-05     	|  1              	|  8.2792e-05     	|  0.00049563     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  6.7792e-05     	|  1              	|  6.7792e-05     	|  0.00040584     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5158e-06     	|  42             	|  6.3663e-05     	|  0.00038112     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2956e-06     	|  42             	|  5.4413e-05     	|  0.00032574     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.2648e-06     	|  42             	|  5.3122e-05     	|  0.00031801     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0178e-06     	|  42             	|  4.2746e-05     	|  0.0002559      	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.0186e-07     	|  42             	|  3.7878e-05     	|  0.00022676     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  8.7205e-07     	|  42             	|  3.6626e-05     	|  0.00021926     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.4917e-07     	|  42             	|  3.5665e-05     	|  0.00021351     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.2443e-07     	|  42             	|  3.4626e-05     	|  0.00020729     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.2345e-07     	|  42             	|  3.4585e-05     	|  0.00020704     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5298e-07     	|  42             	|  3.1625e-05     	|  0.00018932     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.4093e-07     	|  42             	|  3.1119e-05     	|  0.00018629     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.8754e-06     	|  3              	|  5.6261e-06     	|  3.368e-05      	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.8747e-06     	|  3              	|  5.624e-06      	|  3.3668e-05     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.528e-06      	|  3              	|  4.584e-06      	|  2.7442e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.3333e-06     	|  3              	|  4e-06          	|  2.3946e-05     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.2503e-06     	|  3              	|  3.751e-06      	|  2.2455e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.1804e-06     	|  3              	|  3.5411e-06     	|  2.1199e-05     	|
