FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.278e-06      	|  3              	|  3.834e-06      	|  6.2945e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  1.2223e-06     	|  3              	|  3.667e-06      	|  6.0203e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.75e-06       	|  2              	|  3.5e-06        	|  5.7461e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.1526e-06     	|  3              	|  3.4579e-06     	|  5.6771e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.5005e-06     	|  2              	|  3.001e-06      	|  4.9269e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.4375e-06     	|  2              	|  2.8751e-06     	|  4.7201e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.3068e-07     	|  3              	|  2.792e-06      	|  4.5839e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.3332e-07     	|  3              	|  2.5e-06        	|  4.1043e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.9166e-07     	|  3              	|  2.375e-06      	|  3.8991e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.6399e-07     	|  3              	|  2.292e-06      	|  3.7629e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.1455e-06     	|  2              	|  2.291e-06      	|  3.7613e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  7.0831e-07     	|  3              	|  2.1249e-06     	|  3.4886e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.6698e-07     	|  3              	|  2.0009e-06     	|  3.2851e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  6.5266e-07     	|  3              	|  1.958e-06      	|  3.2145e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.3902e-07     	|  3              	|  1.9171e-06     	|  3.1474e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.3867e-07     	|  3              	|  1.916e-06      	|  3.1456e-06     	|
|  [Callback]CLAccuracy.setup                                	|  1.875e-06      	|  1              	|  1.875e-06      	|  3.0784e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.2467e-07     	|  3              	|  1.874e-06      	|  3.0766e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.2465e-07     	|  3              	|  1.8739e-06     	|  3.0765e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.792e-06      	|  1              	|  1.792e-06      	|  2.9421e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.942e-06      	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.9731e-07     	|  3              	|  1.7919e-06     	|  2.9419e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.8367e-07     	|  3              	|  1.751e-06      	|  2.8747e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.8336e-07     	|  3              	|  1.7501e-06     	|  2.8732e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  8.7501e-07     	|  2              	|  1.75e-06       	|  2.8731e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.75e-06       	|  1              	|  1.75e-06       	|  2.8731e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.7498e-07     	|  2              	|  1.75e-06       	|  2.873e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5.6966e-07     	|  3              	|  1.709e-06      	|  2.8057e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  5.6964e-07     	|  3              	|  1.7089e-06     	|  2.8056e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.6935e-07     	|  3              	|  1.708e-06      	|  2.8042e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.6935e-07     	|  3              	|  1.708e-06      	|  2.8042e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.6931e-07     	|  3              	|  1.7079e-06     	|  2.804e-06      	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.6902e-07     	|  3              	|  1.7071e-06     	|  2.8026e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.56e-07       	|  3              	|  1.668e-06      	|  2.7384e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  5.5565e-07     	|  3              	|  1.667e-06      	|  2.7367e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.5989e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.5988e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.9098e-07     	|  2              	|  1.582e-06      	|  2.5972e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.0033e-07     	|  3              	|  1.501e-06      	|  2.4643e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.2902e-07     	|  2              	|  1.458e-06      	|  2.3937e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.3264e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.0847e-07     	|  2              	|  1.4169e-06     	|  2.3263e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.67e-07       	|  2              	|  1.334e-06      	|  2.1901e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.292e-06      	|  1              	|  1.292e-06      	|  2.1211e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.0522e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  6.2454e-07     	|  2              	|  1.2491e-06     	|  2.0507e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.9832e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.7797e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.778e-06      	|
|  [Callback]CLLoss.on_train_end                             	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  1.5729e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.5728e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5055e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5055e-06     	|
|  [Callback]SaveModels.teardown                             	|  9.17e-07       	|  1              	|  9.17e-07       	|  1.5055e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.4366e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.4365e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.3692e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3676e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3676e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.3676e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.3003e-06     	|
|  [Callback]CLLoss.teardown                                 	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.3003e-06     	|
|  [Callback]CULPylogger.setup                               	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.3002e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.3002e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.2986e-06     	|
|  [Callback]CULPylogger.teardown                            	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.2986e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.2313e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.1624e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1623e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.1623e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0951e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  1.0933e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0262e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  1.0262e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.5878e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.5878e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.84e-07       	|  1              	|  5.84e-07       	|  9.5878e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.5716e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.5716e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  9.5716e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.8988e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5e-07          	|  1              	|  5e-07          	|  8.2088e-07     	|
|  [Callback]SaveModels.setup                                	|  5e-07          	|  1              	|  5e-07          	|  8.2088e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5e-07          	|  1              	|  5e-07          	|  8.2088e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5e-07          	|  1              	|  5e-07          	|  8.2088e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5e-07          	|  1              	|  5e-07          	|  8.2088e-07     	|
|  [Callback]RichModelSummary.setup                          	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  7.5198e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.5189e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.5189e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  7.5189e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.8461e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.8461e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  3.3301e-07     	|  1              	|  3.3301e-07     	|  5.4671e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  3.3301e-07     	|  1              	|  3.3301e-07     	|  5.4671e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  76.091         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  38.0           	|  2              	|  76.0           	|  99.88          	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.042787       	|  842            	|  36.027         	|  47.346         	|
|  run_training_batch                                        	|  0.025749       	|  842            	|  21.68          	|  28.493         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.025684       	|  842            	|  21.626         	|  28.421         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.013901       	|  842            	|  11.705         	|  15.383         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0023127      	|  842            	|  1.9473         	|  2.5591         	|
|  [_EvaluationLoop].val_next                                	|  0.012881       	|  96             	|  1.2366         	|  1.6252         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.001427       	|  842            	|  1.2015         	|  1.579          	|
|  optimizer_step                                            	|  0.0013543      	|  842            	|  1.1403         	|  1.4986         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00096195     	|  842            	|  0.80996        	|  1.0645         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0031927      	|  96             	|  0.3065         	|  0.40281        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00086727     	|  96             	|  0.083258       	|  0.10942        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.9175e-05     	|  938            	|  0.046126       	|  0.060619       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00045916     	|  96             	|  0.04408        	|  0.05793        	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.7198e-05     	|  938            	|  0.016132       	|  0.021201       	|
