FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2357e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.1779e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1765e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1765e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.1765e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1186e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1186e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  1.1185e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1171e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0592e-06     	|
|  [Callback]SaveModels.setup                                	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  9.9996e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.9987e-07     	|
|  [Callback]RichModelSummary.setup                          	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.42e-07       	|
|  [Callback]RichProgressBar.on_fit_end                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.42e-07       	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.42e-07       	|
|  [Callback]RichModelSummary.on_fit_end                     	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.42e-07       	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  9.4052e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.8273e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.8265e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.8265e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.8265e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.8265e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.2338e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.655e-07      	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.655e-07      	|
|  [Callback]CLPylogger.on_train_start                       	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.6542e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.6402e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.6402e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  67.388         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  33.594         	|  2              	|  67.188         	|  99.704         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.049707       	|  842            	|  41.853         	|  62.108         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015448       	|  842            	|  13.007         	|  19.302         	|
|  run_training_batch                                        	|  0.0060083      	|  842            	|  5.059          	|  7.5073         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0059696      	|  842            	|  5.0264         	|  7.4589         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0026889      	|  842            	|  2.2641         	|  3.3598         	|
|  [_EvaluationLoop].val_next                                	|  0.014883       	|  96             	|  1.4288         	|  2.1203         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0016607      	|  842            	|  1.3983         	|  2.075          	|
|  optimizer_step                                            	|  0.001192       	|  842            	|  1.0036         	|  1.4893         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010931      	|  842            	|  0.92037        	|  1.3658         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0037252      	|  96             	|  0.35762        	|  0.53068        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0011212      	|  96             	|  0.10763        	|  0.15972        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00078914     	|  96             	|  0.075757       	|  0.11242        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.4869e-05     	|  938            	|  0.051467       	|  0.076374       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.041839       	|  1              	|  0.041839       	|  0.062087       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9594e-05     	|  938            	|  0.018379       	|  0.027274       	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0060127      	|  1              	|  0.0060127      	|  0.0089224      	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.1888e-05     	|  96             	|  0.0059412      	|  0.0088165      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0029621      	|  2              	|  0.0059243      	|  0.0087912      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.3401e-05     	|  96             	|  0.0051265      	|  0.0076074      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.0858e-06     	|  842            	|  0.0034403      	|  0.0051052      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.7464e-05     	|  96             	|  0.0026365      	|  0.0039125      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00075861     	|  3              	|  0.0022758      	|  0.0033772      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00072075     	|  3              	|  0.0021623      	|  0.0032087      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.1162e-06     	|  842            	|  0.0017819      	|  0.0026442      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0357e-06     	|  842            	|  0.0017141      	|  0.0025436      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.0181e-06     	|  842            	|  0.0016993      	|  0.0025216      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0016871      	|  1              	|  0.0016871      	|  0.0025035      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00077956     	|  2              	|  0.0015591      	|  0.0023136      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.7623e-06     	|  842            	|  0.0014839      	|  0.002202       	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.0004696      	|  3              	|  0.0014088      	|  0.0020906      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.4412e-06     	|  938            	|  0.0013518      	|  0.002006       	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5716e-06     	|  842            	|  0.0013233      	|  0.0019637      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00061858     	|  2              	|  0.0012372      	|  0.0018359      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.2329e-06     	|  842            	|  0.0010381      	|  0.0015405      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1703e-06     	|  842            	|  0.00098543     	|  0.0014623      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.087e-06      	|  842            	|  0.00091529     	|  0.0013582      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0842e-06     	|  842            	|  0.00091286     	|  0.0013546      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0573e-06     	|  842            	|  0.00089025     	|  0.0013211      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0335e-06     	|  842            	|  0.00087021     	|  0.0012913      	|
