FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00034008     	|  1              	|  0.00034008     	|  0.00051719     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.8972e-05     	|  3              	|  0.00029692     	|  0.00045154     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00013592     	|  2              	|  0.00027183     	|  0.0004134      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00024604     	|  1              	|  0.00024604     	|  0.00037417     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.1291e-05     	|  3              	|  0.00018387     	|  0.00027963     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.6042e-05     	|  2              	|  0.00017208     	|  0.0002617      	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5616e-06     	|  96             	|  0.00014992     	|  0.00022799     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00013663     	|  1              	|  0.00013663     	|  0.00020778     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00013483     	|  1              	|  0.00013483     	|  0.00020505     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.3008e-06     	|  96             	|  0.00012487     	|  0.0001899      	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2587e-06     	|  96             	|  0.00012083     	|  0.00018376     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.8484e-07     	|  96             	|  9.4545e-05     	|  0.00014378     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.6572e-07     	|  96             	|  9.2709e-05     	|  0.00014099     	|
|  [Callback]CLPylogger.on_fit_start                         	|  8.7625e-05     	|  1              	|  8.7625e-05     	|  0.00013326     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.8929e-07     	|  96             	|  8.5372e-05     	|  0.00012983     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.7892e-07     	|  96             	|  8.4376e-05     	|  0.00012832     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  8.1625e-05     	|  1              	|  8.1625e-05     	|  0.00012413     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.4769e-07     	|  96             	|  8.1378e-05     	|  0.00012376     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.4296e-07     	|  96             	|  8.0924e-05     	|  0.00012307     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  8.0994e-07     	|  96             	|  7.7754e-05     	|  0.00011825     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.908e-07      	|  96             	|  7.5917e-05     	|  0.00011545     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  5.3833e-05     	|  1              	|  5.3833e-05     	|  8.1868e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0833e-06     	|  3              	|  6.25e-06       	|  9.5049e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.9027e-06     	|  3              	|  5.708e-06      	|  8.6806e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.625e-06      	|  3              	|  4.8749e-06     	|  7.4137e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.5556e-06     	|  3              	|  4.6669e-06     	|  7.0973e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.3613e-06     	|  3              	|  4.084e-06      	|  6.2108e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.9375e-06     	|  2              	|  3.8751e-06     	|  5.8931e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.7505e-06     	|  2              	|  3.501e-06      	|  5.3241e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.6875e-06     	|  2              	|  3.375e-06      	|  5.1326e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.8631e-07     	|  3              	|  2.9589e-06     	|  4.4998e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.7234e-07     	|  3              	|  2.917e-06      	|  4.4361e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.8901e-07     	|  3              	|  2.667e-06      	|  4.0559e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.3125e-06     	|  2              	|  2.625e-06      	|  3.992e-06      	|
|  [Callback]CLLoss.on_validation_start                      	|  8.7498e-07     	|  3              	|  2.6249e-06     	|  3.9919e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.6134e-07     	|  3              	|  2.584e-06      	|  3.9297e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.6134e-07     	|  3              	|  2.584e-06      	|  3.9297e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.1968e-07     	|  3              	|  2.459e-06      	|  3.7396e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.06e-07       	|  3              	|  2.418e-06      	|  3.6772e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  8.0534e-07     	|  3              	|  2.416e-06      	|  3.6742e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.9168e-07     	|  3              	|  2.375e-06      	|  3.6119e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.375e-06      	|  1              	|  2.375e-06      	|  3.6118e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.333e-06      	|  1              	|  2.333e-06      	|  3.5479e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  7.4968e-07     	|  3              	|  2.249e-06      	|  3.4203e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.4966e-07     	|  3              	|  2.249e-06      	|  3.4202e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  7.3604e-07     	|  3              	|  2.2081e-06     	|  3.358e-06      	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  7.2232e-07     	|  3              	|  2.167e-06      	|  3.2954e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  7.0833e-07     	|  3              	|  2.125e-06      	|  3.2316e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  6.9467e-07     	|  3              	|  2.084e-06      	|  3.1693e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.9434e-07     	|  3              	|  2.083e-06      	|  3.1678e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.8099e-07     	|  3              	|  2.043e-06      	|  3.1069e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.8068e-07     	|  3              	|  2.042e-06      	|  3.1055e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  6.8068e-07     	|  3              	|  2.042e-06      	|  3.1055e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  2.042e-06      	|  1              	|  2.042e-06      	|  3.1054e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.042e-06      	|  1              	|  2.042e-06      	|  3.1054e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.8064e-07     	|  3              	|  2.0419e-06     	|  3.1053e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.8e-07        	|  3              	|  2.04e-06       	|  3.1024e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.6667e-07     	|  3              	|  2e-06          	|  3.0416e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  9.7899e-07     	|  2              	|  1.958e-06      	|  2.9776e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.9153e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.875e-06      	|  1              	|  1.875e-06      	|  2.8515e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.2501e-07     	|  3              	|  1.875e-06      	|  2.8515e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.3749e-07     	|  2              	|  1.875e-06      	|  2.8514e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.7237e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.708e-06      	|  1              	|  1.708e-06      	|  2.5975e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.708e-06      	|  1              	|  1.708e-06      	|  2.5975e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.34e-07       	|  2              	|  1.668e-06      	|  2.5366e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.335e-07      	|  2              	|  1.667e-06      	|  2.5351e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  8.1252e-07     	|  2              	|  1.625e-06      	|  2.4713e-06     	|
|  [Callback]RichProgressBar.setup                           	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.4074e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.7049e-07     	|  2              	|  1.541e-06      	|  2.3435e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.541e-06      	|  1              	|  1.541e-06      	|  2.3435e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.417e-06      	|  1              	|  1.417e-06      	|  2.1549e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.8749e-07     	|  2              	|  1.375e-06      	|  2.091e-06      	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  6.4599e-07     	|  2              	|  1.292e-06      	|  1.9648e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.8372e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.7747e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.7747e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.7747e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.7109e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.7108e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.6485e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.6485e-06     	|
|  [Callback]CLPylogger.on_fit_end                           	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.6485e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  1.083e-06      	|  1              	|  1.083e-06      	|  1.647e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.5847e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1e-06          	|  1              	|  1e-06          	|  1.5208e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1e-06          	|  1              	|  1e-06          	|  1.5208e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1e-06          	|  1              	|  1e-06          	|  1.5208e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.4569e-06     	|
|  [Callback]CLPylogger.teardown                             	|  9.5798e-07     	|  1              	|  9.5798e-07     	|  1.4569e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.3307e-06     	|
|  [Callback]CLPylogger.setup                                	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.3306e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2668e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2668e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2668e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2668e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.2668e-06     	|
|  [Callback]CLLoss.setup                                    	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.2045e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1406e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1406e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1406e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1406e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.1406e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.0768e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  6.67e-07       	|  1              	|  6.67e-07       	|  1.0144e-06     	|
|  [Callback]CLLoss.on_train_start                           	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  1.0129e-06     	|
|  [Callback]SaveModels.setup                                	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.5053e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.5044e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.5044e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.5044e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.5044e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  8.243e-07      	|
|  [Callback]RichModelSummary.setup                          	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.2421e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.2421e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  8.2421e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  8.2271e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  5e-07          	|  1              	|  5e-07          	|  7.6039e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5e-07          	|  1              	|  5e-07          	|  7.6039e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5e-07          	|  1              	|  5e-07          	|  7.6039e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  6.9657e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  64.76          	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  32.303         	|  2              	|  64.606         	|  99.763         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.048119       	|  842            	|  40.516         	|  62.564         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015003       	|  842            	|  12.633         	|  19.507         	|
|  run_training_batch                                        	|  0.0053004      	|  842            	|  4.463          	|  6.8916         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0052638      	|  842            	|  4.4321         	|  6.8439         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0025702      	|  842            	|  2.1641         	|  3.3418         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0016034      	|  842            	|  1.35           	|  2.0847         	|
|  [_EvaluationLoop].val_next                                	|  0.014028       	|  96             	|  1.3467         	|  2.0795         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010396      	|  842            	|  0.87536        	|  1.3517         	|
|  optimizer_step                                            	|  0.001023       	|  842            	|  0.86135        	|  1.3301         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0035422      	|  96             	|  0.34005        	|  0.5251         	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0011601      	|  96             	|  0.11137        	|  0.17198        	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.051517       	|  1              	|  0.051517       	|  0.079552       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.3244e-05     	|  938            	|  0.049943       	|  0.07712        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00049689     	|  96             	|  0.047701       	|  0.073659       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.8821e-05     	|  938            	|  0.017654       	|  0.027261       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.1735e-05     	|  96             	|  0.0059265      	|  0.0091516      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.0625e-05     	|  96             	|  0.00486        	|  0.0075046      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0021663      	|  2              	|  0.0043326      	|  0.0066903      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0040598      	|  1              	|  0.0040598      	|  0.0062689      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.8012e-06     	|  842            	|  0.0032006      	|  0.0049423      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00083942     	|  3              	|  0.0025182      	|  0.0038886      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.5425e-05     	|  96             	|  0.0024408      	|  0.0037691      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00065953     	|  3              	|  0.0019786      	|  0.0030553      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  1.9947e-06     	|  842            	|  0.0016795      	|  0.0025935      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.9077e-06     	|  842            	|  0.0016063      	|  0.0024804      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.8952e-06     	|  842            	|  0.0015958      	|  0.0024642      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00073335     	|  2              	|  0.0014667      	|  0.0022648      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  1.6547e-06     	|  842            	|  0.0013932      	|  0.0021514      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00046185     	|  3              	|  0.0013855      	|  0.0021395      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0013024      	|  1              	|  0.0013024      	|  0.0020112      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.373e-06      	|  938            	|  0.0012879      	|  0.0019888      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5061e-06     	|  842            	|  0.0012682      	|  0.0019583      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00055331     	|  2              	|  0.0011066      	|  0.0017088      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1676e-06     	|  842            	|  0.00098314     	|  0.0015181      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.0947e-06     	|  842            	|  0.00092174     	|  0.0014233      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.0444e-06     	|  842            	|  0.00087935     	|  0.0013579      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0286e-06     	|  842            	|  0.00086607     	|  0.0013374      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0024e-06     	|  842            	|  0.00084405     	|  0.0013034      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0003e-06     	|  842            	|  0.00084226     	|  0.0013006      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.7519e-07     	|  842            	|  0.00082111     	|  0.0012679      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.6558e-07     	|  842            	|  0.00081302     	|  0.0012554      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.2307e-07     	|  842            	|  0.00077722     	|  0.0012002      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.8318e-07     	|  842            	|  0.00074364     	|  0.0011483      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.7142e-07     	|  842            	|  0.00073374     	|  0.001133       	|
|  [Callback]CLLoss.on_before_backward                       	|  8.7121e-07     	|  842            	|  0.00073356     	|  0.0011327      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  8.481e-07      	|  842            	|  0.0007141      	|  0.0011027      	|
|  [Callback]CLLoss.on_after_backward                        	|  8.4584e-07     	|  842            	|  0.0007122      	|  0.0010998      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.3736e-07     	|  842            	|  0.00070505     	|  0.0010887      	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.2033e-07     	|  842            	|  0.00069072     	|  0.0010666      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.1906e-07     	|  842            	|  0.00068965     	|  0.0010649      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  7.9748e-07     	|  842            	|  0.00067148     	|  0.0010369      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.9227e-07     	|  842            	|  0.00066709     	|  0.0010301      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  7.8467e-07     	|  842            	|  0.00066069     	|  0.0010202      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.7814e-07     	|  842            	|  0.0006552      	|  0.0010117      	|
|  [Callback]CLPylogger.on_before_backward                   	|  7.7516e-07     	|  842            	|  0.00065269     	|  0.0010079      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.7368e-07     	|  842            	|  0.00065144     	|  0.0010059      	|
|  [Callback]SaveModels.on_before_backward                   	|  7.7181e-07     	|  842            	|  0.00064986     	|  0.0010035      	|
|  [Callback]RichProgressBar.on_before_backward              	|  7.6483e-07     	|  842            	|  0.00064399     	|  0.00099443     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.6038e-07     	|  842            	|  0.00064024     	|  0.00098864     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.535e-07      	|  842            	|  0.00063444     	|  0.00097969     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.5299e-07     	|  842            	|  0.00063402     	|  0.00097903     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  7.4432e-07     	|  842            	|  0.00062672     	|  0.00096776     	|
|  [Callback]CLPylogger.on_after_backward                    	|  7.4179e-07     	|  842            	|  0.00062459     	|  0.00096447     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.1377e-07     	|  842            	|  0.000601       	|  0.00092804     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.1109e-07     	|  938            	|  0.0005732      	|  0.00088512     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.0004525      	|  1              	|  0.0004525      	|  0.00069874     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.000406       	|  1              	|  0.000406       	|  0.00062693     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.000404       	|  1              	|  0.000404       	|  0.00062385     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00037742     	|  1              	|  0.00037742     	|  0.00058279     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00028196     	|  1              	|  0.00028196     	|  0.00043539     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.2722e-05     	|  3              	|  0.00027817     	|  0.00042954     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00012004     	|  2              	|  0.00024008     	|  0.00037073     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00023154     	|  1              	|  0.00023154     	|  0.00035754     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.7848e-05     	|  3              	|  0.00020354     	|  0.00031431     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.8938e-05     	|  2              	|  0.00017788     	|  0.00027467     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00015187     	|  1              	|  0.00015187     	|  0.00023452     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00015138     	|  1              	|  0.00015138     	|  0.00023375     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5461e-06     	|  96             	|  0.00014842     	|  0.00022919     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.0001475      	|  1              	|  0.0001475      	|  0.00022777     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00014333     	|  1              	|  0.00014333     	|  0.00022133     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.325e-06      	|  96             	|  0.0001272      	|  0.00019643     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2344e-06     	|  96             	|  0.0001185      	|  0.00018299     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  9.7827e-07     	|  96             	|  9.3914e-05     	|  0.00014502     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  9.7176e-07     	|  96             	|  9.3289e-05     	|  0.00014405     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.6501e-07     	|  96             	|  8.3041e-05     	|  0.00012823     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.412e-07      	|  96             	|  8.0755e-05     	|  0.0001247      	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.3205e-07     	|  96             	|  7.9877e-05     	|  0.00012334     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.2894e-07     	|  96             	|  7.9578e-05     	|  0.00012288     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.8296e-07     	|  96             	|  7.5164e-05     	|  0.00011607     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.4779e-07     	|  96             	|  7.1788e-05     	|  0.00011085     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  6.175e-05      	|  1              	|  6.175e-05      	|  9.5353e-05     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  7.875e-06      	|  1              	|  7.875e-06      	|  1.216e-05      	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.0417e-06     	|  3              	|  6.125e-06      	|  9.4581e-06     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2e-06          	|  3              	|  6e-06          	|  9.2651e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.6806e-06     	|  3              	|  5.0419e-06     	|  7.7856e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  1.6667e-06     	|  3              	|  5e-06          	|  7.7208e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  2.4165e-06     	|  2              	|  4.833e-06      	|  7.463e-06      	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.0625e-06     	|  2              	|  4.125e-06      	|  6.3697e-06     	|
