FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00056904     	|  1              	|  0.00056904     	|  0.00077012     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00052008     	|  1              	|  0.00052008     	|  0.00070386     	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00038683     	|  1              	|  0.00038683     	|  0.00052353     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00029638     	|  1              	|  0.00029638     	|  0.0004011      	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.3278e-05     	|  3              	|  0.00027983     	|  0.00037871     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00025008     	|  1              	|  0.00025008     	|  0.00033845     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00010137     	|  2              	|  0.00020275     	|  0.00027439     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00018308     	|  1              	|  0.00018308     	|  0.00024778     	|
|  [Callback]RichProgressBar.on_validation_end               	|  6.0458e-05     	|  3              	|  0.00018137     	|  0.00024547     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00017362     	|  1              	|  0.00017362     	|  0.00023498     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.7804e-06     	|  96             	|  0.00017092     	|  0.00023131     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.3688e-05     	|  2              	|  0.00016738     	|  0.00022652     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00016267     	|  1              	|  0.00016267     	|  0.00022015     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00015867     	|  1              	|  0.00015867     	|  0.00021473     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.5235e-06     	|  96             	|  0.00014626     	|  0.00019794     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.00014488     	|  1              	|  0.00014488     	|  0.00019607     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.3884e-06     	|  96             	|  0.00013329     	|  0.00018038     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.132e-06      	|  96             	|  0.00010867     	|  0.00014707     	|
